name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000642,5,5870.793650793651,204146.0,27780.000000054642,20.00000000003934,0,185380.4761932872,100.39682539683368,499.4906666711811,296.60876190925956,202.88190476192153,False,False,Office,V2B,0,4
B11000642,5,5870.793650793651,204146.0,27780.000000054642,20.00000000003934,0,182450.36339922168,90.59999999999434,475.0050614387433,291.9205814387547,183.08447999998862,False,False,Office,V2B,1,5
B11000642,5,5870.793650793651,204146.0,71435.82928694475,51.429682711983254,0,143477.95050278842,89.97140634576009,411.3789387479735,229.56472080446147,181.814217943512,True,False,Office,V2B,1,6
B11000654,0,0.0,255735.0,0.0,0.0,0,255735.0,94.0,599.1312,409.176,189.9552,False,False,Office,V2B,0,1
B11000654,0,0.0,255735.0,56764.50207634438,41.00000149970703,0,203547.36925998091,92.00000000382245,511.589390823694,325.6757908159695,185.91360000772445,True,False,Office,V2B,0,2
B11000654,5,6338.412698412699,255735.0,56764.50207634438,41.00000149970703,0,210015.38769579155,92.53968253968249,523.028810789457,336.02462031326655,187.00419047619042,False,False,Office,V2B,0,3
B11000654,5,6338.412698412699,255735.0,56764.50207634438,41.00000149970703,0,210015.38769579155,92.53968253968249,523.028810789457,336.02462031326655,187.00419047619042,False,False,Office,V2B,0,4
B11000654,5,6338.412698412699,255735.0,56764.50207634438,41.00000149970703,0,205701.8886635159,85.99999999999864,502.9118218616227,329.12302186162543,173.78879999999725,False,False,Office,V2B,1,5
B11000654,5,6338.412698412699,255735.0,91035.61639882594,65.75342462898226,0,175020.30637295524,85.99999999999488,453.8212901967181,280.0324901967284,173.78879999998972,True,False,Office,V2B,1,6
B11000655,0,0.0,648190.0,0.0,0.0,0,648190.0,232.0,1505.9296,1037.104,468.8256,False,False,Office,V2B,0,1
B11000655,0,0.0,648190.0,150910.4977233669,108.99999835562795,0,512255.24973382894,232.00000000577026,1288.4339995857868,819.6083995741262,468.82560001166064,True,False,Office,V2B,0,2
B11000655,5,6338.412698412699,648190.0,150910.4977233669,108.99999835562795,0,518723.8427879293,234.14285714285737,1303.1140341749733,829.9581484606869,473.15588571428634,False,False,Office,V2B,0,3
B11000655,5,6338.412698412699,648190.0,150910.4977233669,108.99999835562795,0,518723.8427879293,234.14285714285737,1303.1140341749733,829.9581484606869,473.15588571428634,False,False,Office,V2B,0,4
B11000655,5,6338.412698412699,648190.0,150910.4977233669,108.99999835562795,0,508506.4639515945,212.99999999987668,1244.040742322302,813.6103423225511,430.43039999975093,False,False,Office,V2B,1,5
B11000655,5,6338.412698412699,648190.0,183596.73913212333,132.6086956533935,0,480786.7864624839,212.99999999991425,1199.6892583398012,769.2588583399744,430.4303999998268,True,False,Office,V2B,1,6
B11000656,0,0.0,236889.0,0.0,0.0,0,236889.0,127.0,635.664,379.0224,256.64160000000004,False,False,Office,V2B,0,1
B11000656,0,0.0,236889.0,79636.34153244302,57.31707322041387,0,171890.54877601366,116.4024390169435,510.2509268070614,275.0248780416219,235.2260487654395,True,False,Office,V2B,0,2
B11000656,5,5924.761904761905,236889.0,79636.34153244302,57.31707322041387,0,177942.34161119603,119.44986449566409,526.0920327507517,284.70774657791367,241.38428617283807,False,False,Office,V2B,0,3
B11000656,5,5924.761904761905,236889.0,79636.34153244302,57.31707322041387,0,177942.34161119603,119.44986449566409,526.0920327507517,284.70774657791367,241.38428617283807,False,False,Office,V2B,0,4
B11000656,5,5924.761904761905,236889.0,79636.34153244302,57.31707322041387,0,165978.95960334598,109.26829267792917,486.3757012089129,265.5663353653536,220.80936584355933,False,False,Office,V2B,1,5
B11000656,5,5924.761904761905,236889.0,100843.54566580882,72.58064320268377,0,149003.68052522792,108.37096783986225,457.40194065115827,238.40588884036464,218.99605181079363,True,False,Office,V2B,1,6
B11000657,0,0.0,240519.0,0.0,0.0,0,240519.0,112.0,611.1600000000001,384.8304,226.32960000000003,False,False,Office,V2B,0,1
B11000657,0,0.0,240519.0,99709.88236035871,71.7647058876916,0,159192.905889612,99.79999999896232,456.3844894212823,254.7086494233792,201.67583999790307,True,False,Office,V2B,0,2
B11000657,5,5924.761904761905,240519.0,99709.88236035871,71.7647058876916,0,165217.89934162854,106.58300653562745,479.73157855380174,264.3486389466057,215.38293960719602,False,False,Office,V2B,0,3
B11000657,5,5924.761904761905,240519.0,99709.88236035871,71.7647058876916,0,165217.89934162854,106.58300653562745,479.73157855380174,264.3486389466057,215.38293960719602,False,False,Office,V2B,0,4
B11000657,5,5924.761904761905,240519.0,99709.88236035871,71.7647058876916,0,151414.04873361462,91.69411764671538,427.5579509142659,242.2624779737834,185.29547294048248,False,False,Office,V2B,1,5
B11000657,5,5924.761904761905,240519.0,119835.74985375925,86.2499998947454,0,135529.47863013332,90.82500000630132,400.3863258209471,216.84716580821333,183.53916001273376,True,False,Office,V2B,1,6
B11000658,0,0.0,330699.0,0.0,0.0,0,330699.0,138.0,807.9888,529.1184,278.8704,False,False,Office,V2B,0,1
B11000658,0,0.0,330699.0,90972.61904923362,65.47619047735255,0,247573.90476362815,124.38095238087459,647.4672761930765,396.1182476218051,251.34902857127142,True,False,Office,V2B,0,2
B11000658,5,5924.761904761905,330699.0,90972.61904923362,65.47619047735255,0,253646.84524020422,124.38095238090132,657.1839809556523,405.83495238432675,251.34902857132545,False,False,Office,V2B,0,3
B11000658,5,5924.761904761905,330699.0,90972.61904923362,65.47619047735255,0,253646.84524020422,124.38095238090132,657.1839809556523,405.83495238432675,251.34902857132545,False,False,Office,V2B,0,4
B11000658,5,5924.761904761905,330699.0,90972.61904923362,65.47619047735255,0,246869.19426608054,112.38095238087485,622.0901393970009,394.9907108257289,227.099428571272,False,False,Office,V2B,1,5
B11000658,5,5924.761904761905,330699.0,137324.4185990957,98.83720929832712,0,207246.79995430834,111.04651162805803,555.9976706248731,331.5948799268934,224.4027906979797,True,False,Office,V2B,1,6
B11000659,0,0.0,124049.0,0.0,0.0,0,124049.0,66.0,331.85119999999995,198.4784,133.37279999999998,False,False,Office,V2B,0,1
B11000659,0,0.0,124049.0,21375.384607267577,15.384615378773269,0,104294.38466160069,59.53846153862587,287.1863385358163,166.87101545856112,120.31532307725519,True,False,Office,V2B,0,2
B11000659,5,5924.761904761905,124049.0,21375.384607267577,15.384615378773269,0,110373.58487122384,62.11965811998482,302.12914092282347,176.59773579395815,125.53140512886534,False,False,Office,V2B,0,3
B11000659,5,5924.761904761905,124049.0,21375.384607267577,15.384615378773269,0,110373.58487122384,62.11965811998482,302.12914092282347,176.59773579395815,125.53140512886534,False,False,Office,V2B,0,4
B11000659,5,5924.761904761905,124049.0,21375.384607267577,15.384615378773269,0,108791.16932358843,52.61538461818758,280.39104015417496,174.06587091774148,106.32516923643348,False,False,Office,V2B,1,5
B11000659,5,5924.761904761905,124049.0,61633.12039285148,44.35952237861774,0,71722.92529765204,51.112809552426505,218.04544601978674,114.75668047624326,103.28876554354348,True,False,Office,V2B,1,6
B11000660,0,0.0,340491.0,0.0,0.0,0,340491.0,165.0,878.2176000000001,544.7856,333.432,False,False,Office,V2B,0,1
B11000660,0,0.0,340491.0,75207.4085956729,54.32098851258425,0,274183.5674047824,157.11111103419725,756.1838410255577,438.6937078476519,317.4901331779059,True,False,Office,V2B,0,2
B11000660,5,6338.412698412699,340491.0,75207.4085956729,54.32098851258425,0,280604.7751558694,157.66666658942282,767.5804400932968,448.9676402493911,318.61279984390575,False,False,Office,V2B,0,3
B11000660,5,6338.412698412699,340491.0,75207.4085956729,54.32098851258425,0,280604.7751558694,157.66666658942282,767.5804400932968,448.9676402493911,318.61279984390575,False,False,Office,V2B,0,4
B11000660,5,6338.412698412699,340491.0,75207.4085956729,54.32098851258425,0,272995.00320213306,139.11111103385375,717.9077383006245,436.7920051234129,281.11573317721167,False,False,Office,V2B,1,5
B11000660,5,6338.412698412699,340491.0,100518.49316736015,72.60273973807162,0,251101.62197794605,137.99999999998244,680.6329951646783,401.7625951647138,278.87039999996455,True,False,Office,V2B,1,6
B11000662,0,0.0,535578.0,0.0,0.0,0,535578.0,227.0,1315.6464,856.9248,458.72159999999997,False,False,Office,V2B,0,1
B11000662,0,0.0,535578.0,116298.00046425735,84.00000033532491,0,427689.6397114266,198.9999999999632,1086.4426235382084,684.3034235382826,402.1391999999257,True,False,Office,V2B,0,2
B11000662,5,6338.412698412699,535578.0,116298.00046425735,84.00000033532491,0,434161.2269400623,200.7619047620008,1100.3576202471509,694.6579631040996,405.6996571430513,False,False,Office,V2B,0,3
B11000662,5,6338.412698412699,535578.0,116298.00046425735,84.00000033532491,0,434161.2269400623,200.7619047620008,1100.3576202471509,694.6579631040996,405.6996571430513,False,False,Office,V2B,0,4
B11000662,5,6338.412698412699,535578.0,116298.00046425735,84.00000033532491,0,427290.7515985449,192.99999999997104,1073.6796025576136,683.6652025576719,390.0143999999416,False,False,Office,V2B,1,5
B11000662,5,6338.412698412699,535578.0,155063.99985337473,111.99999989409515,0,393377.8366403448,192.99999999991505,1019.4189386243802,629.4045386245517,390.0143999998284,True,False,Office,V2B,1,6
B11000663,0,0.0,614834.0,0.0,0.0,0,614834.0,252.0,1492.976,983.7344,509.24159999999995,False,False,Office,V2B,0,1
B11000663,0,0.0,614834.0,167359.5452648636,120.45454531802477,0,466437.36378869857,230.7727272808723,1212.6453093511045,746.2997820619177,466.34552728918686,True,False,Office,V2B,0,2
B11000663,5,5924.761904761905,614834.0,167359.5452648636,120.45454531802477,0,472505.2079669479,235.95238095244667,1232.8209041758212,756.0083327471168,476.8125714287043,False,False,Office,V2B,0,3
B11000663,5,5924.761904761905,614834.0,167359.5452648636,120.45454531802477,0,472505.2079669479,235.95238095244667,1232.8209041758212,756.0083327471168,476.8125714287043,False,False,Office,V2B,0,4
B11000663,5,5924.761904761905,614834.0,167359.5452648636,120.45454531802477,0,461007.2801484738,228.38636364043148,1199.1348118821422,737.6116482375581,461.52316364458403,False,False,Office,V2B,1,5
B11000663,5,5924.761904761905,614834.0,198909.82985598338,143.16239373541342,0,435736.38153821154,227.7051281878016,1157.3247335030483,697.1782104611385,460.14652304190963,True,False,Office,V2B,1,6
B11000665,0,0.0,213529.0,0.0,0.0,0,213529.0,109.0,561.9136000000001,341.6464,220.2672,False,False,Office,V2B,0,1
B11000665,0,0.0,213529.0,49621.42858599055,35.714285724766484,0,170200.92860048986,93.21428571388098,460.6889143313945,272.3214857607838,188.36742857061074,True,False,Office,V2B,0,2
B11000665,5,5924.761904761905,213529.0,49621.42858599055,35.714285724766484,0,176267.9444367032,95.19841269789663,474.40566347863466,282.0287110987251,192.37695237990954,False,False,Office,V2B,0,3
B11000665,5,5924.761904761905,213529.0,49621.42858599055,35.714285724766484,0,176267.9444367032,95.19841269789663,474.40566347863466,282.0287110987251,192.37695237990954,False,False,Office,V2B,0,4
B11000665,5,5924.761904761905,213529.0,49621.42858599055,35.714285724766484,0,170376.46905653508,89.21428571373846,452.88657906077884,272.60235049045616,180.28422857032268,False,False,Office,V2B,1,5
B11000665,5,5924.761904761905,213529.0,95888.1689657905,69.01408447228336,0,130469.79086476887,87.54929577637834,385.67128228853556,208.75166538363018,176.91961690490538,True,False,Office,V2B,1,6
B11000666,0,0.0,474949.0,0.0,0.0,0,474949.0,175.0,1113.5584,759.9184,353.64,False,False,Office,V2B,0,1
B11000666,0,0.0,474949.0,94203.09274564438,68.04123708605589,0,385064.6496431087,164.00000000007685,947.5146394291291,616.1034394289738,331.41120000015536,True,False,Office,V2B,0,2
B11000666,5,6338.412698412699,474949.0,94203.09274564438,68.04123708605589,0,391511.1739793445,172.00000000000088,973.9954783669532,626.4178783669513,347.57760000000184,False,False,Office,V2B,0,3
B11000666,5,6338.412698412699,474949.0,94203.09274564438,68.04123708605589,0,391511.1739793445,172.00000000000088,973.9954783669532,626.4178783669513,347.57760000000184,False,False,Office,V2B,0,4
B11000666,5,6338.412698412699,474949.0,94203.09274564438,68.04123708605589,0,387692.3546231165,146.99999999998877,917.3653673969638,620.3077673969864,297.0575999999774,False,False,Office,V2B,1,5
B11000666,5,6338.412698412699,474949.0,131934.70588153196,95.29411764646584,0,354277.25725803315,146.9999999999946,863.9012116128422,566.843611612853,297.0575999999892,True,False,Office,V2B,1,6
B11000667,0,0.0,412003.0,0.0,0.0,0,412003.0,169.0,1000.72,659.2048,341.5152,False,False,Office,V2B,0,1
B11000667,0,0.0,412003.0,66897.03690126691,48.14814805042962,0,348862.18539627397,165.00000000001316,891.6114966340651,558.1794966340384,333.4320000000267,True,False,Office,V2B,0,2
B11000667,5,5924.761904761905,412003.0,66897.03690126691,48.14814805042962,0,354857.2276237096,169.5555555555734,910.4094308646381,567.7715641979353,342.63786666670285,False,False,Office,V2B,0,3
B11000667,5,5924.761904761905,412003.0,66897.03690126691,48.14814805042962,0,354857.2276237096,169.5555555555734,910.4094308646381,567.7715641979353,342.63786666670285,False,False,Office,V2B,0,4
B11000667,5,5924.761904761905,412003.0,66897.03690126691,48.14814805042962,0,351525.48543078324,152.99999999996672,871.623176689186,562.4407766892532,309.1823999999328,False,False,Office,V2B,1,5
B11000667,5,5924.761904761905,412003.0,118534.92646612522,85.3137515950232,0,305508.8648927536,152.99999999999721,797.9965838284002,488.8141838284057,309.1823999999945,True,False,Office,V2B,1,6
B11000676,0,0.0,675312.0,0.0,0.0,0,675312.0,335.0,1757.4672,1080.4992,676.9680000000001,False,False,Office,V2B,0,1
B11000676,0,0.0,675312.0,126357.24354794035,91.02564099552669,0,563810.1156582637,307.4487179500635,1523.3885542867106,902.096185053222,621.2923692334884,True,False,Office,V2B,0,2
B11000676,5,6338.412698412699,675312.0,126357.24354794035,91.02564099552669,0,570259.0836964889,307.60744810888957,1534.0276650528263,912.4145339143822,621.6131311384441,False,False,Office,V2B,0,3
B11000676,5,6338.412698412699,675312.0,126357.24354794035,91.02564099552669,0,570259.0836964889,307.60744810888957,1534.0276650528263,912.4145339143822,621.6131311384441,False,False,Office,V2B,0,4
B11000676,5,6338.412698412699,675312.0,126357.24354794035,91.02564099552669,0,559966.3094961011,295.60256411125914,1493.2997567497944,895.9460951937617,597.3536615560326,False,False,Office,V2B,1,5
B11000676,5,6338.412698412699,675312.0,166980.3617987724,120.28985469781539,0,526932.3995885361,294.59420290580107,1438.4078045737008,843.0918393416579,595.3159652320429,True,False,Office,V2B,1,6
B11000677,0,0.0,942364.0,0.0,0.0,0,942364.0,326.0,2166.5632,1507.7824,658.7808,False,False,Office,V2B,0,1
B11000677,0,0.0,942364.0,225574.37498289288,162.49999998767635,0,734314.0004320744,295.1250000035235,1771.2910006984393,1174.9024006913191,596.3886000071203,True,False,Office,V2B,0,2
B11000677,5,6338.412698412699,942364.0,225574.37498289288,162.49999998767635,0,740650.4745080413,295.1250000061831,1781.4293592253607,1185.0407592128659,596.3886000124947,False,False,Office,V2B,0,3
B11000677,5,6338.412698412699,942364.0,225574.37498289288,162.49999998767635,0,740650.4745080413,295.1250000061831,1781.4293592253607,1185.0407592128659,596.3886000124947,False,False,Office,V2B,0,4
B11000677,5,6338.412698412699,942364.0,225574.37498289288,162.49999998767635,0,731186.2178634818,272.999999999811,1721.5763485811892,1169.897948581571,551.6783999996183,False,False,Office,V2B,1,5
B11000677,5,6338.412698412699,942364.0,242119.18557511887,174.41860431157937,0,717700.3017116828,272.99999999956975,1699.9988827378234,1148.3204827386926,551.6783999991308,True,False,Office,V2B,1,6
B11000678,0,0.0,459891.0,0.0,0.0,0,459891.0,88.0,913.656,735.8256,177.8304,False,False,Office,V2B,0,1
B11000678,0,0.0,459891.0,64780.33308503558,46.66666648779713,0,398276.60025958065,88.00000000003598,815.0729604154018,637.2425604153291,177.83040000007273,True,False,Office,V2B,0,2
B11000678,5,6125.873015873016,459891.0,64780.33308503558,46.66666648779713,0,404446.5716289573,101.36507936508058,851.9530669872867,647.1145146063318,204.83855238095487,False,False,Office,V2B,0,3
B11000678,5,6125.873015873016,459891.0,64780.33308503558,46.66666648779713,0,404446.5716289573,101.36507936508058,851.9530669872867,647.1145146063318,204.83855238095487,False,False,Office,V2B,0,4
B11000678,5,6125.873015873016,459891.0,64780.33308503558,46.66666648779713,0,401676.5242109471,75.06666667021511,794.3771587446861,642.6824387375153,151.69472000717076,False,False,Office,V2B,1,5
B11000678,5,6125.873015873016,459891.0,102991.77424209626,74.19354842206985,0,367320.91080216883,74.51612903154212,738.2956508304105,587.7134572834701,150.58219354694035,True,False,Office,V2B,1,6
B11000679,0,0.0,610249.0,0.0,0.0,0,610249.0,152.0,1283.56,976.3984,307.1616,False,False,Office,V2B,0,1
B11000679,0,0.0,610249.0,147828.96141400302,106.49350676368046,0,469342.2596431069,144.9350649326068,1043.832394644783,750.9476154289712,292.8847792158119,True,False,Office,V2B,0,2
B11000679,5,6338.412698412699,610249.0,147828.96141400302,106.49350676368046,0,475715.4571370276,146.96825396825966,1058.1381790383034,761.1447314192442,296.99344761905917,False,False,Office,V2B,0,3
B11000679,5,6338.412698412699,610249.0,147828.96141400302,106.49350676368046,0,475715.4571370276,146.96825396825966,1058.1381790383034,761.1447314192442,296.99344761905917,False,False,Office,V2B,0,4
B11000679,5,6338.412698412699,610249.0,147828.96141400302,106.49350676368046,0,470289.13602141145,135.805194797066,1026.8977552801696,752.4626176342584,274.4351376459111,False,False,Office,V2B,1,5
B11000679,5,6338.412698412699,610249.0,185086.66666713817,133.333333333673,0,438178.8257155047,134.99999999998,973.8941211447672,701.0861211448075,272.80799999995963,True,False,Office,V2B,1,6
B11000680,0,0.0,476636.0,0.0,0.0,0,476636.0,160.0,1085.9456,762.6176,323.328,False,False,Office,V2B,0,1
B11000680,0,0.0,476636.0,154629.36701668924,111.39240501148237,0,339005.84817934805,138.94936709822912,823.1982381190584,542.4093570869569,280.7888810321015,True,False,Office,V2B,0,2
B11000680,5,6388.412698412698,476636.0,154629.36701668924,111.39240501148237,0,345306.5493734247,142.28089211042206,840.0117057742204,552.4904789974796,287.5212267767409,False,False,Office,V2B,0,3
B11000680,5,6388.412698412698,476636.0,154629.36701668924,111.39240501148237,0,345306.5493734247,142.28089211042206,840.0117057742204,552.4904789974796,287.5212267767409,False,False,Office,V2B,0,4
B11000680,5,6388.412698412698,476636.0,154629.36701668924,111.39240501148237,0,334682.5653865308,138.94936709787743,816.2809856498401,535.4921046184494,280.7888810313907,False,False,Office,V2B,1,5
B11000680,5,6388.412698412698,476636.0,198065.3048846726,142.68292683404,0,303342.99418660975,133.3170731698651,754.7559321602391,485.34879069857567,269.40714146166346,True,False,Office,V2B,1,6
B11000684,0,0.0,397098.0,0.0,0.0,0,397098.0,116.0,869.7696000000001,635.3568,234.4128,False,False,Office,V2B,0,1
B11000684,0,0.0,397098.0,101550.32257526026,73.11827956601523,0,301915.0860477377,112.07526881736071,709.5458409025028,483.0641376763803,226.48170322612253,True,False,Office,V2B,0,2
B11000684,5,5684.3650793650795,397098.0,101550.32257526026,73.11827956601523,0,307690.39734164835,112.23399897608934,719.1071008775189,492.3046357466374,226.8024651308814,False,False,Office,V2B,0,3
B11000684,5,5684.3650793650795,397098.0,101550.32257526026,73.11827956601523,0,307690.39734164835,112.23399897608934,719.1071008775189,492.3046357466374,226.8024651308814,False,False,Office,V2B,0,4
B11000684,5,5684.3650793650795,397098.0,101550.32257526026,73.11827956601523,0,302346.90869245114,112.07526881735808,710.2367571340392,483.75505390792193,226.48170322611725,False,False,Office,V2B,1,5
B11000684,5,5684.3650793650795,397098.0,138884.99999566647,99.99999999687975,0,270540.9095568823,111.00000000011161,657.1742552912372,432.8654552910116,224.30880000022555,True,False,Office,V2B,1,6
B11000685,0,0.0,668171.0,0.0,0.0,0,668171.0,278.0,1630.8559999999998,1069.0736,561.7823999999999,False,False,Office,V2B,0,1
B11000685,0,0.0,668171.0,160733.15791557007,115.78947369921845,0,520683.9474295435,265.2631578931295,1369.1381053577056,833.0943158872695,536.0437894704362,True,False,Office,V2B,0,2
B11000685,5,6125.873015873016,668171.0,160733.15791557007,115.78947369921845,0,526767.1336673028,265.26315789310996,1378.8712033380814,842.8274138676846,536.0437894703967,False,False,Office,V2B,0,3
B11000685,5,6125.873015873016,668171.0,160733.15791557007,115.78947369921845,0,526767.1336673028,265.26315789310996,1378.8712033380814,842.8274138676846,536.0437894703967,False,False,Office,V2B,0,4
B11000685,5,6125.873015873016,668171.0,160733.15791557007,115.78947369921845,0,517600.9383370841,241.2631578929963,1315.7060908095016,828.1615013393346,487.544589470167,False,False,Office,V2B,1,5
B11000685,5,6125.873015873016,668171.0,206346.62171876707,148.64864871863062,0,482441.54351239087,237.64864864089753,1252.1468587933512,771.9064696198253,480.2403891735258,True,False,Office,V2B,1,6
B11000689,0,0.0,784333.0,0.0,0.0,0,784333.0,220.0,1699.5088,1254.9328,444.576,False,False,Office,V2B,0,1
B11000689,0,0.0,784333.0,233153.57141545703,167.85714284770125,0,561441.2501376267,202.96428571477367,1308.4562287926176,898.3060002202028,410.15022857241473,True,False,Office,V2B,0,2
B11000689,5,6388.412698412698,784333.0,233153.57141545703,167.85714284770125,0,567697.4008254891,210.09523809530387,1332.8762984637729,908.3158413207826,424.5604571429902,False,False,Office,V2B,0,3
B11000689,5,6388.412698412698,784333.0,233153.57141545703,167.85714284770125,0,567697.4008254891,210.09523809530387,1332.8762984637729,908.3158413207826,424.5604571429902,False,False,Office,V2B,0,4
B11000689,5,6388.412698412698,784333.0,233153.57141545703,167.85714284770125,0,562209.5923815654,180.96428571451924,1265.2279763824051,899.5353478105045,365.69262857190057,False,False,Office,V2B,1,5
B11000689,5,6388.412698412698,784333.0,269629.411868488,194.1176471335407,0,531756.977747698,180.17647058595944,1214.911776156424,850.8111643963168,364.100611760107,True,False,Office,V2B,1,6
B11000700,0,0.0,601991.0,0.0,0.0,0,601991.0,249.0,1466.3648,963.1856,503.17920000000004,False,False,Office,V2B,0,1
B11000700,0,0.0,601991.0,170199.21346846304,122.47191010179392,0,453389.34847235784,244.10112359613697,1218.7025081188463,725.4229575557725,493.2795505630737,True,False,Office,V2B,0,2
B11000700,5,5924.761904761905,601991.0,170199.21346846304,122.47191010179392,0,459377.2370572767,244.10112359604872,1228.283129854538,735.0035792916427,493.27955056289534,False,False,Office,V2B,0,3
B11000700,5,5924.761904761905,601991.0,170199.21346846304,122.47191010179392,0,459377.2370572767,244.10112359604872,1228.283129854538,735.0035792916427,493.27955056289534,False,False,Office,V2B,0,4
B11000700,5,5924.761904761905,601991.0,170199.21346846304,122.47191010179392,0,445525.08019054646,214.32584269680157,1145.949791226571,712.8401283048744,433.1096629216967,False,False,Office,V2B,1,5
B11000700,5,5924.761904761905,601991.0,206760.23903868138,148.78048430501644,0,415630.7953057256,213.53658547082344,1096.524004408601,665.0092724891609,431.5147319194401,True,False,Office,V2B,1,6
B11000701,0,0.0,195434.0,0.0,0.0,0,195434.0,84.0,482.4416,312.6944,169.7472,False,False,Office,V2B,0,1
B11000701,0,0.0,195434.0,51893.25301209272,37.349397590393494,0,147062.89156701253,80.99999999997183,398.9854265071632,235.30062650722007,163.68479999994312,True,False,Office,V2B,0,2
B11000701,5,5924.761904761905,195434.0,51893.25301209272,37.349397590393494,0,153032.59303910666,85.55555555556019,417.74281552924674,244.8521488625707,172.89066666667603,False,False,Office,V2B,0,3
B11000701,5,5924.761904761905,195434.0,51893.25301209272,37.349397590393494,0,153032.59303910666,85.55555555556019,417.74281552924674,244.8521488625707,172.89066666667603,False,False,Office,V2B,0,4
B11000701,5,5924.761904761905,195434.0,51893.25301209272,37.349397590393494,0,149952.8432303533,70.87951807228113,383.15787928903103,239.92454916856525,143.23333012046575,False,False,Office,V2B,1,5
B11000701,5,5924.761904761905,195434.0,91244.17909971265,65.67164178761527,0,115489.87377251394,70.02985074636752,326.30012042428183,184.78379803602232,141.5163223882595,True,False,Office,V2B,1,6
B11000702,0,0.0,662299.0,0.0,0.0,0,662299.0,239.0,1542.6496,1059.6784,482.97119999999995,False,False,Office,V2B,0,1
B11000702,0,0.0,662299.0,74631.22385155017,53.73134326266958,0,594980.8694129006,234.00000000145656,1424.8365910635846,951.9693910606411,472.86720000294343,True,False,Office,V2B,0,2
B11000702,5,6102.698412698413,662299.0,74631.22385155017,53.73134326266958,0,601125.0516733478,234.48566690441064,1435.6487183577897,961.8000826773566,473.8486356804331,False,False,Office,V2B,0,3
B11000702,5,6102.698412698413,662299.0,74631.22385155017,53.73134326266958,0,601125.0516733478,234.48566690441064,1435.6487183577897,961.8000826773566,473.8486356804331,False,False,Office,V2B,0,4
B11000702,5,6102.698412698413,662299.0,74631.22385155017,53.73134326266958,0,595030.5372605373,222.85074626947554,1402.385647678216,952.0488596168597,450.3367880613563,False,False,Office,V2B,1,5
B11000702,5,6102.698412698413,662299.0,192821.7172648731,138.82352913660705,0,495834.23461268685,219.4470588344877,1236.7933918730319,793.3347753802989,443.4586164927329,True,False,Office,V2B,1,6
B11000704,0,0.0,742146.0,0.0,0.0,0,742146.0,270.0,1733.0496,1187.4336,545.616,False,False,Office,V2B,0,1
B11000704,0,0.0,742146.0,85132.25951723495,61.29032362651904,0,667055.0992288869,268.77419352800206,1610.4270490476056,1067.288158766219,543.1388902813866,True,False,Office,V2B,0,2
B11000704,5,5924.761904761905,742146.0,85132.25951723495,61.29032362651904,0,673053.291751681,270.12339987672976,1622.7506332735854,1076.8852668026898,545.8653664708957,False,False,Office,V2B,0,3
B11000704,5,5924.761904761905,742146.0,85132.25951723495,61.29032362651904,0,673053.291751681,270.12339987672976,1622.7506332735854,1076.8852668026898,545.8653664708957,False,False,Office,V2B,0,4
B11000704,5,5924.761904761905,742146.0,85132.25951723495,61.29032362651904,0,664594.644680444,256.7741935274575,1582.240721768997,1063.3514314887107,518.8892902802862,False,False,Office,V2B,1,5
B11000704,5,5924.761904761905,742146.0,161424.3243594481,116.21621624150332,0,599725.6469317996,255.67567567511708,1476.230440495156,959.5610350908793,516.6694054042766,True,False,Office,V2B,1,6
B11000706,0,0.0,624710.0,0.0,0.0,0,624710.0,253.0,1510.7984000000001,999.536,511.26240000000007,False,False,Office,V2B,0,1
B11000706,0,0.0,624710.0,110637.20340803816,79.66101696226241,0,529311.0509120581,249.8135593214812,1351.7209221361425,846.8976814592932,504.82324067684937,True,False,Office,V2B,0,2
B11000706,5,5924.761904761905,624710.0,110637.20340803816,79.66101696226241,0,535290.652663022,249.81355932150956,1361.288284937742,856.4650442608354,504.82324067690666,False,False,Office,V2B,0,3
B11000706,5,5924.761904761905,624710.0,110637.20340803816,79.66101696226241,0,535290.652663022,249.81355932150956,1361.288284937742,856.4650442608354,504.82324067690666,False,False,Office,V2B,0,4
B11000706,5,5924.761904761905,624710.0,110637.20340803816,79.66101696226241,0,523495.31445583125,224.6610169467604,1291.5874861753434,837.59250312933,453.99498304601343,False,False,Office,V2B,1,5
B11000706,5,5924.761904761905,624710.0,191436.08065614715,137.83783753187683,0,456687.8359031061,217.48648649851577,1170.1972293611705,730.7005374449698,439.49669191620075,True,False,Office,V2B,1,6
B11000709,0,0.0,896403.0,0.0,0.0,0,896403.0,300.0,2040.4848,1434.2448,606.24,False,False,Office,V2B,0,1
B11000709,0,0.0,896403.0,262366.45124619926,188.8887337985596,0,652185.2965862537,290.5555635144632,1630.6511572880331,1043.496474538006,587.1546827500273,True,False,Office,V2B,0,2
B11000709,5,6388.412698412698,896403.0,262366.45124619926,188.8887337985596,0,658510.7344842157,290.5555633100298,1640.7718575116537,1053.6171751747454,587.1546823369084,False,False,Office,V2B,0,3
B11000709,5,6388.412698412698,896403.0,262366.45124619926,188.8887337985596,0,658510.7344842157,290.5555633100298,1640.7718575116537,1053.6171751747454,587.1546823369084,False,False,Office,V2B,0,4
