name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000665,5,5114.126984126984,213529.0,49621.42858599055,35.714285724766484,0,169747.89103900353,87.21428571229036,447.8392542298021,271.5966256624057,176.2426285673964,False,False,Office,V2B,1,5
B11000665,5,5114.126984126984,213529.0,124516.28539837438,89.61874578837944,0,110185.42944825871,76.97243830019391,331.84259043424584,176.29668711721393,155.5459033170319,True,False,Office,V2B,1,6
B11000666,0,0.0,474949.0,0.0,0.0,0,474949.0,175.0,1113.5584,759.9184,353.64,False,False,Office,V2B,0,1
B11000666,0,0.0,474949.0,94203.09274564438,68.04123708605589,0,385064.6496431087,164.00000000007685,947.5146394291291,616.1034394289738,331.41120000015536,True,False,Office,V2B,0,2
B11000666,5,5033.095238095238,474949.0,94203.09274564438,68.04123708605589,0,390215.74377452827,164.0000000000173,955.7563900392804,624.3451900392453,331.4112000000351,False,False,Office,V2B,0,3
B11000666,5,5033.095238095238,474949.0,94203.09274564438,68.04123708605589,0,390215.74377452827,164.0000000000173,955.7563900392804,624.3451900392453,331.4112000000351,False,False,Office,V2B,0,4
B11000666,5,5033.095238095238,474949.0,94203.09274564438,68.04123708605589,0,386582.91881995194,140.99999999995228,903.4654701118268,618.5326701119232,284.9327999999036,False,False,Office,V2B,1,5
B11000666,5,5033.095238095238,474949.0,132620.52631718433,95.78947368521801,0,352382.90177368687,140.99999999991223,848.7454428377218,563.812642837899,284.93279999982275,True,False,Office,V2B,1,6
B11000667,0,0.0,412003.0,0.0,0.0,0,412003.0,169.0,1000.72,659.2048,341.5152,False,False,Office,V2B,0,1
B11000667,0,0.0,412003.0,66897.03690126691,48.14814805042962,0,348862.18539627397,165.00000000001316,891.6114966340651,558.1794966340384,333.4320000000267,True,False,Office,V2B,0,2
B11000667,5,5114.126984126984,412003.0,66897.03690126691,48.14814805042962,0,354065.93661678414,167.39682539682673,904.7810033487622,566.5054985868546,338.2755047619075,False,False,Office,V2B,0,3
B11000667,5,5114.126984126984,412003.0,66897.03690126691,48.14814805042962,0,354065.93661678414,167.39682539682673,904.7810033487622,566.5054985868546,338.2755047619075,False,False,Office,V2B,0,4
B11000667,5,5114.126984126984,412003.0,66897.03690126691,48.14814805042962,0,350714.22776792414,158.99999999998914,882.4499644286568,561.1427644286787,321.3071999999781,False,False,Office,V2B,1,5
B11000667,5,5114.126984126984,412003.0,120414.66664645408,86.66666665211896,0,303183.5586182584,158.9999999999919,806.4008937891972,485.09369378921343,321.30719999998377,True,False,Office,V2B,1,6
B11000676,0,0.0,675312.0,0.0,0.0,0,675312.0,335.0,1757.4672,1080.4992,676.9680000000001,False,False,Office,V2B,0,1
B11000676,0,0.0,675312.0,126357.24354794035,91.02564099552669,0,563810.1156582637,307.4487179500635,1523.3885542867106,902.096185053222,621.2923692334884,True,False,Office,V2B,0,2
B11000676,5,5033.095238095238,675312.0,126357.24354794035,91.02564099552669,0,568964.1593958898,307.44871795017434,1531.635024267136,910.3426550334237,621.2923692337124,False,False,Office,V2B,0,3
B11000676,5,5033.095238095238,675312.0,126357.24354794035,91.02564099552669,0,568964.1593958898,307.44871795017434,1531.635024267136,910.3426550334237,621.2923692337124,False,False,Office,V2B,0,4
B11000676,5,5033.095238095238,675312.0,126357.24354794035,91.02564099552669,0,558904.5595624242,295.1794871799994,1490.7460029932217,894.2472952998787,596.4987076933429,False,False,Office,V2B,1,5
B11000676,5,5033.095238095238,675312.0,166577.9998001236,119.9999998560124,0,526238.179537533,294.6000000027037,1437.3087672655165,841.9810872600527,595.3276800054638,True,False,Office,V2B,1,6
B11000677,0,0.0,942364.0,0.0,0.0,0,942364.0,326.0,2166.5632,1507.7824,658.7808,False,False,Office,V2B,0,1
B11000677,0,0.0,942364.0,225574.37498289288,162.49999998767635,0,734314.0004320744,295.1250000035235,1771.2910006984393,1174.9024006913191,596.3886000071203,True,False,Office,V2B,0,2
B11000677,5,5033.095238095238,942364.0,225574.37498289288,162.49999998767635,0,739357.0378907643,298.00000000004064,1785.1696606253051,1182.971260625223,602.1984000000821,False,False,Office,V2B,0,3
B11000677,5,5033.095238095238,942364.0,225574.37498289288,162.49999998767635,0,739357.0378907643,298.00000000004064,1785.1696606253051,1182.971260625223,602.1984000000821,False,False,Office,V2B,0,4
B11000677,5,5033.095238095238,942364.0,225574.37498289288,162.49999998767635,0,729756.5318606338,273.9999999998782,1721.309650976768,1167.6104509770141,553.6991999997539,False,False,Office,V2B,1,5
B11000677,5,5033.095238095238,942364.0,242926.24993425293,174.99999995263693,0,715593.6349495581,273.9999999998772,1698.6490159190453,1144.949815919293,553.6991999997521,True,False,Office,V2B,1,6
B11000678,0,0.0,459891.0,0.0,0.0,0,459891.0,88.0,913.656,735.8256,177.8304,False,False,Office,V2B,0,1
B11000678,0,0.0,459891.0,64780.33308503558,46.66666648779713,0,398276.60025958065,88.00000000003598,815.0729604154018,637.2425604153291,177.83040000007273,True,False,Office,V2B,0,2
B11000678,5,5231.904761904762,459891.0,64780.33308503558,46.66666648779713,0,403615.5621127679,98.53333333529702,844.9010593843968,645.7848993804287,199.11616000396822,False,False,Office,V2B,0,3
B11000678,5,5231.904761904762,459891.0,64780.33308503558,46.66666648779713,0,403615.5621127679,98.53333333529702,844.9010593843968,645.7848993804287,199.11616000396822,False,False,Office,V2B,0,4
B11000678,5,5231.904761904762,459891.0,64780.33308503558,46.66666648779713,0,400797.8007988491,75.99999999999204,794.8572812781424,641.2764812781585,153.58079999998395,False,False,Office,V2B,1,5
B11000678,5,5231.904761904762,459891.0,100590.5788217338,72.46376747594555,0,368387.6565512646,75.99999999996078,743.001050481944,589.4202504820233,153.58079999992074,True,False,Office,V2B,1,6
B11000679,0,0.0,610249.0,0.0,0.0,0,610249.0,152.0,1283.56,976.3984,307.1616,False,False,Office,V2B,0,1
B11000679,0,0.0,610249.0,147828.96141400302,106.49350676368046,0,469342.2596431069,144.9350649326068,1043.832394644783,750.9476154289712,292.8847792158119,True,False,Office,V2B,0,2
B11000679,5,5033.095238095238,610249.0,147828.96141400302,106.49350676368046,0,474455.2536732689,152.00000000008419,1066.2900058774003,759.1284058772302,307.16160000017015,False,False,Office,V2B,0,3
B11000679,5,5033.095238095238,610249.0,147828.96141400302,106.49350676368046,0,474455.2536732689,152.00000000008419,1066.2900058774003,759.1284058772302,307.16160000017015,False,False,Office,V2B,0,4
B11000679,5,5033.095238095238,610249.0,147828.96141400302,106.49350676368046,0,469104.0068149542,135.80519479706217,1025.0015485498302,750.5664109039269,274.43513764590324,False,False,Office,V2B,1,5
B11000679,5,5033.095238095238,610249.0,191256.2221702066,137.77777774030662,0,431780.5512982183,134.86666666774804,963.3874420793345,690.8488820771493,272.5385600021853,True,False,Office,V2B,1,6
B11000680,0,0.0,476636.0,0.0,0.0,0,476636.0,160.0,1085.9456,762.6176,323.328,False,False,Office,V2B,0,1
B11000680,0,0.0,476636.0,154629.36701668924,111.39240501148237,0,339005.84817934805,138.94936709822912,823.1982381190584,542.4093570869569,280.7888810321015,True,False,Office,V2B,0,2
B11000680,5,5120.079365079365,476636.0,154629.36701668924,111.39240501148237,0,344071.13104900636,140.19509745033508,833.8200626060475,550.5138096784102,283.3062529276372,False,False,Office,V2B,0,3
B11000680,5,5120.079365079365,476636.0,154629.36701668924,111.39240501148237,0,344071.13104900636,140.19509745033508,833.8200626060475,550.5138096784102,283.3062529276372,False,False,Office,V2B,0,4
B11000680,5,5120.079365079365,476636.0,154629.36701668924,111.39240501148237,0,333672.6077674521,126.94936709792158,790.4154534594034,533.8761724279234,256.53928103148,False,False,Office,V2B,1,5
B11000680,5,5120.079365079365,476636.0,194340.9999981527,139.99999999866924,0,304806.9088874956,121.80000000016851,733.8244942203335,487.6910542199929,246.13344000034058,True,False,Office,V2B,1,6
B11000684,0,0.0,397098.0,0.0,0.0,0,397098.0,116.0,869.7696000000001,635.3568,234.4128,False,False,Office,V2B,0,1
B11000684,0,0.0,397098.0,101550.32257526026,73.11827956601523,0,301915.0860477377,112.07526881736071,709.5458409025028,483.0641376763803,226.48170322612253,True,False,Office,V2B,0,2
B11000684,5,5671.428571428571,397098.0,101550.32257526026,73.11827956601523,0,307657.12340423535,117.47209421418567,729.639005434803,492.2513974467766,237.38760798802645,False,False,Office,V2B,0,3
B11000684,5,5671.428571428571,397098.0,101550.32257526026,73.11827956601523,0,307657.12340423535,117.47209421418567,729.639005434803,492.2513974467766,237.38760798802645,False,False,Office,V2B,0,4
B11000684,5,5671.428571428571,397098.0,101550.32257526026,73.11827956601523,0,302311.0209986118,100.07526881735131,685.9297368238825,483.6976335977789,202.2321032261036,False,False,Office,V2B,1,5
B11000684,5,5671.428571428571,397098.0,138884.9999647171,99.9999999745956,0,270417.8623496688,99.00000000099568,632.7277797614822,432.6685797594701,200.05920000201212,True,False,Office,V2B,1,6
B11000685,0,0.0,668171.0,0.0,0.0,0,668171.0,278.0,1630.8559999999998,1069.0736,561.7823999999999,False,False,Office,V2B,0,1
B11000685,0,0.0,668171.0,160733.15791557007,115.78947369921845,0,520683.9474295435,265.2631578931295,1369.1381053577056,833.0943158872695,536.0437894704362,True,False,Office,V2B,0,2
B11000685,5,5231.904761904762,668171.0,160733.15791557007,115.78947369921845,0,525954.2322494239,265.2631578931327,1377.5705610695209,841.5267715990782,536.0437894704427,False,False,Office,V2B,0,3
B11000685,5,5231.904761904762,668171.0,160733.15791557007,115.78947369921845,0,525954.2322494239,265.2631578931327,1377.5705610695209,841.5267715990782,536.0437894704427,False,False,Office,V2B,0,4
B11000685,5,5231.904761904762,668171.0,160733.15791557007,115.78947369921845,0,516887.01807870984,249.2105263148801,1330.6238605030458,827.0192289259359,503.60463157710984,False,False,Office,V2B,1,5
B11000685,5,5231.904761904762,668171.0,187934.15402542803,135.3846155137615,0,495123.56249500014,248.23076922420688,1293.822438440278,792.1976999920004,501.6247384482774,True,False,Office,V2B,1,6
B11000689,0,0.0,784333.0,0.0,0.0,0,784333.0,220.0,1699.5088,1254.9328,444.576,False,False,Office,V2B,0,1
B11000689,0,0.0,784333.0,233153.57141545703,167.85714284770125,0,561441.2501376267,202.96428571477367,1308.4562287926176,898.3060002202028,410.15022857241473,True,False,Office,V2B,0,2
B11000689,5,5120.079365079365,784333.0,233153.57141545703,167.85714284770125,0,566539.7262362934,206.68253968270065,1324.127638168871,906.4635619780695,417.6640761908015,False,False,Office,V2B,0,3
B11000689,5,5120.079365079365,784333.0,233153.57141545703,167.85714284770125,0,566539.7262362934,206.68253968270065,1324.127638168871,906.4635619780695,417.6640761908015,False,False,Office,V2B,0,4
B11000689,5,5120.079365079365,784333.0,233153.57141545703,167.85714284770125,0,560681.85026101,192.3214285714247,1285.734103274751,897.0909604176161,388.64314285713505,False,False,Office,V2B,1,5
B11000689,5,5120.079365079365,784333.0,264358.0742544162,190.3225876561672,0,534502.7996711292,192.09677412336484,1243.3936406223024,855.2044794738067,388.1891611484957,True,False,Office,V2B,1,6
B11000700,0,0.0,601991.0,0.0,0.0,0,601991.0,249.0,1466.3648,963.1856,503.17920000000004,False,False,Office,V2B,0,1
B11000700,0,0.0,601991.0,170199.21346846304,122.47191010179392,0,453389.34847235784,244.10112359613697,1218.7025081188463,725.4229575557725,493.2795505630737,True,False,Office,V2B,0,2
B11000700,5,5114.126984126984,601991.0,170199.21346846304,122.47191010179392,0,458565.7902845432,244.10112359592785,1226.98481501792,733.705264455269,493.2795505626511,False,False,Office,V2B,0,3
B11000700,5,5114.126984126984,601991.0,170199.21346846304,122.47191010179392,0,458565.7902845432,244.10112359592785,1226.98481501792,733.705264455269,493.2795505626511,False,False,Office,V2B,0,4
B11000700,5,5114.126984126984,601991.0,170199.21346846304,122.47191010179392,0,444856.69921053917,218.4269662927957,1153.1679322213442,711.7707187368627,441.3972134844816,False,False,Office,V2B,1,5
B11000700,5,5114.126984126984,601991.0,221991.03893638475,159.74025972251903,0,403445.5744705056,215.81818181931018,1081.6383009732713,645.5129191528091,436.1253818204621,True,False,Office,V2B,1,6
B11000701,0,0.0,195434.0,0.0,0.0,0,195434.0,84.0,482.4416,312.6944,169.7472,False,False,Office,V2B,0,1
B11000701,0,0.0,195434.0,51893.25301209272,37.349397590393494,0,147062.89156701253,80.99999999997183,398.9854265071632,235.30062650722007,163.68479999994312,True,False,Office,V2B,0,2
B11000701,5,5114.126984126984,195434.0,51893.25301209272,37.349397590393494,0,152249.8697663584,83.9999999999991,413.34699162617176,243.5997916261735,169.74719999999826,False,False,Office,V2B,0,3
B11000701,5,5114.126984126984,195434.0,51893.25301209272,37.349397590393494,0,152249.8697663584,83.9999999999991,413.34699162617176,243.5997916261735,169.74719999999826,False,False,Office,V2B,0,4
B11000701,5,5114.126984126984,195434.0,51893.25301209272,37.349397590393494,0,149222.55858652567,66.38554216867038,372.9079973528902,238.75609373844108,134.1519036144491,False,False,Office,V2B,1,5
B11000701,5,5114.126984126984,195434.0,98942.12123799018,71.21212123074002,0,108644.17444901701,64.0151515138408,303.1924972975968,173.8306791184272,129.36181817916955,True,False,Office,V2B,1,6
B11000702,0,0.0,662299.0,0.0,0.0,0,662299.0,239.0,1542.6496,1059.6784,482.97119999999995,False,False,Office,V2B,0,1
B11000702,0,0.0,662299.0,74631.22385155017,53.73134326266958,0,594980.8694129006,234.00000000145656,1424.8365910635846,951.9693910606411,472.86720000294343,True,False,Office,V2B,0,2
B11000702,5,5087.777777777777,662299.0,74631.22385155017,53.73134326266958,0,600150.4172241498,241.53968253968313,1448.3440580348313,960.2406675586395,488.1033904761918,False,False,Office,V2B,0,3
B11000702,5,5087.777777777777,662299.0,74631.22385155017,53.73134326266958,0,600150.4172241498,241.53968253968313,1448.3440580348313,960.2406675586395,488.1033904761918,False,False,Office,V2B,0,4
B11000702,5,5087.777777777777,662299.0,74631.22385155017,53.73134326266958,0,594146.7011310306,227.23880597157088,1409.8389009169994,950.6347218096489,459.20417910735046,False,False,Office,V2B,1,5
B11000702,5,5087.777777777777,662299.0,219546.87090071206,158.06451608077356,0,474878.59988838976,219.93548387433415,1204.2513856346782,759.8057598214236,444.4456258132546,True,False,Office,V2B,1,6
B11000704,0,0.0,742146.0,0.0,0.0,0,742146.0,270.0,1733.0496,1187.4336,545.616,False,False,Office,V2B,0,1
B11000704,0,0.0,742146.0,85132.25951723495,61.29032362651904,0,667055.0992288869,268.77419352800206,1610.4270490476056,1067.288158766219,543.1388902813866,True,False,Office,V2B,0,2
B11000704,5,5114.126984126984,742146.0,85132.25951723495,61.29032362651904,0,672254.2236470175,268.7741935274717,1618.745648115543,1075.606757835228,543.1388902803149,False,False,Office,V2B,0,3
B11000704,5,5114.126984126984,742146.0,85132.25951723495,61.29032362651904,0,672254.2236470175,268.7741935274717,1618.745648115543,1075.606757835228,543.1388902803149,False,False,Office,V2B,0,4
B11000704,5,5114.126984126984,742146.0,85132.25951723495,61.29032362651904,0,663840.7921355007,247.99999999994571,1563.3036674166915,1062.145267416801,501.1583999998904,False,False,Office,V2B,1,5
B11000704,5,5114.126984126984,742146.0,149063.41457396248,107.3170731274028,0,608682.0532776121,247.99999999993267,1475.0496852440433,973.8912852441794,501.15839999986406,True,False,Office,V2B,1,6
B11000706,0,0.0,624710.0,0.0,0.0,0,624710.0,253.0,1510.7984000000001,999.536,511.26240000000007,False,False,Office,V2B,0,1
B11000706,0,0.0,624710.0,110637.20340803816,79.66101696226241,0,529311.0509120581,249.8135593214812,1351.7209221361425,846.8976814592932,504.82324067684937,True,False,Office,V2B,0,2
B11000706,5,5114.126984126984,624710.0,110637.20340803816,79.66101696226241,0,534493.7548960322,249.81355932150942,1360.0132485105578,855.1900078336513,504.8232406769064,False,False,Office,V2B,0,3
B11000706,5,5114.126984126984,624710.0,110637.20340803816,79.66101696226241,0,534493.7548960322,249.81355932150942,1360.0132485105578,855.1900078336513,504.8232406769064,False,False,Office,V2B,0,4
B11000706,5,5114.126984126984,624710.0,110637.20340803816,79.66101696226241,0,522771.6583053567,219.81355932136617,1280.6338939651876,836.4346532885708,444.19924067661685,False,False,Office,V2B,1,5
B11000706,5,5114.126984126984,624710.0,192302.3076751481,138.4615384491832,0,455211.93662040366,217.46153846197964,1167.7853755166145,728.3390985926459,439.44627692396864,True,False,Office,V2B,1,6
B11000709,0,0.0,896403.0,0.0,0.0,0,896403.0,300.0,2040.4848,1434.2448,606.24,False,False,Office,V2B,0,1
B11000709,0,0.0,896403.0,262366.45124619926,188.8887337985596,0,652185.2965862537,290.5555635144632,1630.6511572880331,1043.496474538006,587.1546827500273,True,False,Office,V2B,0,2
B11000709,5,5120.079365079365,896403.0,262366.45124619926,188.8887337985596,0,657317.162679731,290.5555633100022,1638.8621426244222,1051.7074602875696,587.1546823368526,False,False,Office,V2B,0,3
B11000709,5,5120.079365079365,896403.0,262366.45124619926,188.8887337985596,0,657317.162679731,290.5555633100022,1638.8621426244222,1051.7074602875696,587.1546823368526,False,False,Office,V2B,0,4
B11000709,5,5120.079365079365,896403.0,262366.45124619926,188.8887337985596,0,648208.8625252284,270.6666759718269,1584.0973988442333,1037.1341800403654,546.963218803868,False,False,Office,V2B,1,5
B11000709,5,5120.079365079365,896403.0,316789.47345271416,228.07017527193244,0,605071.7326493509,268.3157894834212,1510.3273196270593,968.1147722389615,542.2125473880978,True,False,Office,V2B,1,6
B11000710,0,0.0,297270.0,0.0,0.0,0,297270.0,104.0,685.7952,475.632,210.16320000000002,False,False,Office,V2B,0,1
B11000710,0,0.0,297270.0,47764.301078323166,34.40860215273794,0,254421.19354658658,103.99999999997844,617.2371096744951,407.0739096745385,210.1631999999565,True,False,Office,V2B,0,2
B11000710,5,5401.984126984126,297270.0,47764.301078323166,34.40860215273794,0,259942.0174072981,103.99999999999967,626.0704278516764,415.90722785167696,210.1631999999994,False,False,Office,V2B,0,3
B11000710,5,5401.984126984126,297270.0,47764.301078323166,34.40860215273794,0,259942.0174072981,103.99999999999967,626.0704278516764,415.90722785167696,210.1631999999994,False,False,Office,V2B,0,4
B11000710,5,5401.984126984126,297270.0,47764.301078323166,34.40860215273794,0,255312.7688263374,88.9999999999965,588.3516301221327,408.50043012213985,179.85119999999296,False,False,Office,V2B,1,5
B11000710,5,5401.984126984126,297270.0,101219.27086750792,72.91666669128547,0,207142.85965749936,88.9999999999708,511.27977545194,331.428575451999,179.851199999941,True,False,Office,V2B,1,6
B11000711,0,0.0,425165.0,0.0,0.0,0,425165.0,161.0,1005.6128,680.264,325.3488,False,False,Office,V2B,0,1
B11000711,0,0.0,425165.0,89238.21429029497,64.28571428901414,0,350215.7859522814,152.00000000134153,867.5068575263613,560.3452575236503,307.16160000271105,True,False,Office,V2B,0,2
B11000711,5,5401.984126984126,425165.0,89238.21429029497,64.28571428901414,0,355719.9285703405,165.7142857142278,904.0273142838564,569.1518857125448,334.87542857131166,False,False,Office,V2B,0,3
B11000711,5,5401.984126984126,425165.0,89238.21429029497,64.28571428901414,0,355719.9285703405,165.7142857142278,904.0273142838564,569.1518857125448,334.87542857131166,False,False,Office,V2B,0,4
B11000711,5,5401.984126984126,425165.0,89238.21429029497,64.28571428901414,0,344249.68608388084,141.7857142855277,837.3200691624038,550.7994977342094,286.52057142819444,False,False,Office,V2B,1,5
B11000711,5,5401.984126984126,425165.0,138814.99999234872,99.99999999448816,0,303256.04472339805,140.0000000002325,768.1216715579067,485.2096715574369,282.91200000046985,True,False,Office,V2B,1,6
B11000712,0,0.0,717705.0,0.0,0.0,0,717705.0,245.0,1643.424,1148.328,495.096,False,False,Office,V2B,0,1
B11000712,0,0.0,717705.0,148730.3569664833,107.14285701580039,0,592379.2858636009,232.5714285790245,1417.7872002542545,947.8068573817616,469.9803428724929,True,False,Office,V2B,0,2
B11000712,5,5401.984126984126,717705.0,148730.3569664833,107.14285701580039,0,597882.6985750908,232.57142857913482,1426.5926605928612,956.6123177201454,469.98034287271577,False,False,Office,V2B,0,3
B11000712,5,5401.984126984126,717705.0,148730.3569664833,107.14285701580039,0,597882.6985750908,232.57142857913482,1426.5926605928612,956.6123177201454,469.98034287271577,False,False,Office,V2B,0,4
B11000712,5,5401.984126984126,717705.0,148730.3569664833,107.14285701580039,0,583520.4471217007,209.50000000874246,1356.990315412388,933.6327153947213,423.35760001766687,False,False,Office,V2B,1,5
B11000712,5,5401.984126984126,717705.0,190870.62571883164,137.50000051783428,0,549838.9668873711,207.87499998426892,1299.8161469880047,879.7423470197939,420.0737999682107,True,False,Office,V2B,1,6
B11000713,0,0.0,921122.0,0.0,0.0,0,921122.0,311.0,2102.264,1473.7952,628.4688,False,False,Office,V2B,0,1
B11000713,0,0.0,921122.0,173518.75039881858,125.00000028730223,0,767767.2507493667,294.0000000006855,1822.542801200372,1228.4276011989866,594.1152000013853,True,False,Office,V2B,0,2
B11000713,5,5401.984126984126,921122.0,173518.75039881858,125.00000028730223,0,773275.2775313946,298.22222222268823,1839.8879107178402,1237.2404440502316,602.6474666676086,False,False,Office,V2B,0,3
B11000713,5,5401.984126984126,921122.0,173518.75039881858,125.00000028730223,0,773275.2775313946,298.22222222268823,1839.8879107178402,1237.2404440502316,602.6474666676086,False,False,Office,V2B,0,4
B11000713,5,5401.984126984126,921122.0,173518.75039881858,125.00000028730223,0,761190.2764546133,274.99999999990087,1773.6244423271814,1217.9044423273815,555.7199999997999,False,False,Office,V2B,1,5
B11000713,5,5401.984126984126,921122.0,215934.4445875047,155.55555565861377,0,726123.1280529924,274.9999999998778,1717.517004884541,1161.7970048847878,555.7199999997531,True,False,Office,V2B,1,6
B11000714,0,0.0,812939.0,0.0,0.0,0,812939.0,301.0,1908.9632,1300.7024,608.2608,False,False,Office,V2B,0,1
B11000714,0,0.0,812939.0,138815.00075848543,100.00000054640022,0,689822.9999087774,299.99999999513415,1709.956799844211,1103.7167998540438,606.2399999901672,True,False,Office,V2B,0,2
B11000714,5,5401.984126984126,812939.0,138815.00075848543,100.00000054640022,0,695336.634321735,299.9999999945406,1718.7786149037436,1112.538614914776,606.2399999889676,False,False,Office,V2B,0,3
B11000714,5,5401.984126984126,812939.0,138815.00075848543,100.00000054640022,0,695336.634321735,299.9999999945406,1718.7786149037436,1112.538614914776,606.2399999889676,False,False,Office,V2B,0,4
B11000714,5,5401.984126984126,812939.0,138815.00075848543,100.00000054640022,0,684321.3013595075,270.99999999443077,1642.550882163958,1094.9140821752121,547.6367999887459,False,False,Office,V2B,1,5
B11000714,5,5401.984126984126,812939.0,199089.93059901148,143.4210500299042,0,633885.6040644962,270.5657894995413,1560.976313923867,1014.216966503194,546.7593474206732,True,False,Office,V2B,1,6
B11000715,0,0.0,699304.0,0.0,0.0,0,699304.0,241.0,1605.8992,1118.8864,487.0128,False,False,Office,V2B,0,1
B11000715,0,0.0,699304.0,158645.71666739837,114.2857160014396,0,557311.1425960134,238.00000000109796,1372.6482281558403,891.6978281536215,480.9504000022189,True,False,Office,V2B,0,2
B11000715,5,5401.984126984126,699304.0,158645.71666739837,114.2857160014396,0,562832.2361968829,239.19047619050255,1383.8876922007803,900.5315779150127,483.35611428576766,False,False,Office,V2B,0,3
B11000715,5,5401.984126984126,699304.0,158645.71666739837,114.2857160014396,0,562832.2361968829,239.19047619050255,1383.8876922007803,900.5315779150127,483.35611428576766,False,False,Office,V2B,0,4
B11000715,5,5401.984126984126,699304.0,158645.71666739837,114.2857160014396,0,551652.6991258007,223.8571428399054,1335.014832852162,882.6443186012812,452.37051425088094,False,False,Office,V2B,1,5
B11000715,5,5401.984126984126,699304.0,219019.42818860125,157.77792615250604,0,500762.0107234893,223.42222073842217,1252.7108408257866,801.219217157583,451.4916236682036,True,False,Office,V2B,1,6
B11000716,0,0.0,605410.0,0.0,0.0,0,605410.0,245.0,1463.752,968.656,495.096,False,False,Office,V2B,0,1
B11000716,0,0.0,605410.0,190253.4245152372,136.98630126740625,0,449522.0838667087,222.19178083544762,1168.2404848990063,719.2353341867339,449.00515071227255,True,False,Office,V2B,0,2
B11000716,5,5401.984126984126,605410.0,190253.4245152372,136.98630126740625,0,454933.0875899885,222.1917808362768,1176.8980908579297,727.8929401439815,449.0051507139483,False,False,Office,V2B,0,3
B11000716,5,5401.984126984126,605410.0,190253.4245152372,136.98630126740625,0,454933.0875899885,222.1917808362768,1176.8980908579297,727.8929401439815,449.0051507139483,False,False,Office,V2B,0,4
B11000716,5,5401.984126984126,605410.0,190253.4245152372,136.98630126740625,0,436129.6132244523,213.4109589111843,1129.068246926845,697.8073811591237,431.2608657677214,False,False,Office,V2B,1,5
B11000716,5,5401.984126984126,605410.0,214941.1213793904,154.76194072750144,0,417152.4482672305,212.1666641490205,1096.1903121399096,667.4439172275688,428.7463949123408,True,False,Office,V2B,1,6
B11000717,0,0.0,957363.0,0.0,0.0,0,957363.0,315.0,2168.3328,1531.7808,636.552,False,False,Office,V2B,0,1
B11000717,0,0.0,957363.0,196753.77309696854,141.66668329694966,0,779590.4824479303,313.5833331675675,1881.033971581709,1247.3447719166884,633.6891996650207,True,False,Office,V2B,0,2
B11000717,5,5087.777777777777,957363.0,196753.77309696854,141.66668329694966,0,784779.3150659429,313.5833331670506,1889.3361037694847,1255.6469041055086,633.6891996639761,False,False,Office,V2B,0,3
B11000717,5,5087.777777777777,957363.0,196753.77309696854,141.66668329694966,0,784779.3150659429,313.5833331670506,1889.3361037694847,1255.6469041055086,633.6891996639761,False,False,Office,V2B,0,4
B11000717,5,5087.777777777777,957363.0,196753.77309696854,141.66668329694966,0,772892.1509648953,283.5833331669883,1809.6926412076828,1236.6274415438327,573.0651996638501,False,False,Office,V2B,1,5
B11000717,5,5087.777777777777,957363.0,272214.59985527984,195.99999989579854,0,709944.5230049822,283.040000000992,1707.8784688099763,1135.9112368079716,571.9672320020046,True,False,Office,V2B,1,6
B11000720,0,0.0,96471.0,0.0,0.0,0,96471.0,54.0,263.4768,154.3536,109.1232,False,False,Office,V2B,0,1
B11000720,0,0.0,96471.0,18716.629435573297,13.483146227405756,0,79743.11227255165,49.5168539150143,227.6526380275435,127.58897963608261,100.06365839146089,True,False,Office,V2B,0,2
B11000720,5,5087.777777777777,96471.0,18716.629435573297,13.483146227405756,0,84950.34352253398,49.51685391500501,235.98420802749652,135.92054963605437,100.06365839144215,False,False,Office,V2B,0,3
B11000720,5,5087.777777777777,96471.0,18716.629435573297,13.483146227405756,0,84950.34352253398,49.51685391500501,235.98420802749652,135.92054963605437,100.06365839144215,False,False,Office,V2B,0,4
B11000720,5,5087.777777777777,96471.0,18716.629435573297,13.483146227405756,0,83041.14016890935,37.786516839533114,209.22481749958354,132.865824270255,76.35899322932853,False,False,Office,V2B,1,5
B11000720,5,5087.777777777777,96471.0,55812.21648789386,40.20618556200257,0,50264.04725356802,35.38144329940667,151.92129622514983,80.42247560570883,71.49882061944102,True,False,Office,V2B,1,6
B11000721,0,0.0,930613.0,0.0,0.0,0,930613.0,299.0,2093.2,1488.9808,604.2192,False,False,Office,V2B,0,1
B11000721,0,0.0,930613.0,234031.89302130823,168.49312297696008,0,708230.6437571911,270.2602751685495,1679.3109940721113,1133.1690300115063,546.141964060605,True,False,Office,V2B,0,2
B11000721,5,5033.095238095238,930613.0,234031.89302130823,168.49312297696008,0,713291.8999996874,270.26027508091556,1687.4090038830143,1141.2670399995,546.1419638835143,False,False,Office,V2B,0,3
B11000721,5,5033.095238095238,930613.0,234031.89302130823,168.49312297696008,0,713291.8999996874,270.26027508091556,1687.4090038830143,1141.2670399995,546.1419638835143,False,False,Office,V2B,0,4
B11000721,5,5033.095238095238,930613.0,234031.89302130823,168.49312297696008,0,707256.6051635158,254.52055016175152,1645.9456960284929,1131.6105682616253,514.3351277668676,False,False,Office,V2B,1,5
