name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000774,5,5530.793650793651,55844.0,31577.272793570653,22.727272774989675,0,31273.020500462066,16.999999999999897,84.39043280073909,50.036832800739305,34.353599999999794,True,False,Office,V2B,1,6
B11000776,0,0.0,29103.0,0.0,0.0,0,29103.0,15.0,76.8768,46.5648,30.311999999999998,False,False,Office,V2B,0,1
B11000776,0,0.0,29103.0,3859.4444621502516,2.7777777905212697,0,25550.944431105578,14.972222222101937,71.13737775619252,40.88151108976892,30.255866666423604,True,False,Office,V2B,0,2
B11000776,5,5530.793650793651,29103.0,3859.4444621502516,2.7777777905212697,0,31245.126993846952,33.317460317648795,117.32012700005984,49.99220319015513,67.3279238099047,False,False,Office,V2B,0,3
B11000776,5,5530.793650793651,29103.0,3859.4444621502516,2.7777777905212697,0,31245.126993846952,33.317460317648795,117.32012700005984,49.99220319015513,67.3279238099047,False,False,Office,V2B,0,4
B11000776,5,5530.793650793651,29103.0,3859.4444621502516,2.7777777905212697,0,30964.482254159513,10.916666666283977,71.60357160588188,49.54317160665523,22.06039999922666,False,False,Office,V2B,1,5
B11000776,5,5530.793650793651,29103.0,21723.726693341454,15.635329417980032,0,14239.167378377528,10.530940117459686,44.06359159476658,22.782667805404046,21.280923789362536,True,False,Office,V2B,1,6
B11000785,0,0.0,32607.0,0.0,0.0,0,32607.0,18.0,88.54560000000001,52.1712,36.3744,False,False,Office,V2B,0,1
B11000785,0,0.0,32607.0,13440.483870924892,9.677419354807856,0,21874.516136884464,14.032258064583116,63.35561291592471,34.999225819015145,28.356387096909565,True,False,Office,V2B,0,2
B11000785,5,5617.777777777777,32607.0,13440.483870924892,9.677419354807856,0,27475.915591169156,34.31746031932301,113.31018875915862,43.96146494587066,69.34872381328796,False,False,Office,V2B,0,3
B11000785,5,5617.777777777777,32607.0,13440.483870924892,9.677419354807856,0,27475.915591169156,34.31746031932301,113.31018875915862,43.96146494587066,69.34872381328796,False,False,Office,V2B,0,4
B11000785,5,5617.777777777777,32607.0,13440.483870924892,9.677419354807856,0,24979.967815790482,26.952380952917498,94.43331993492046,39.96794850526477,54.46537142965569,False,False,Office,V2B,1,5
B11000785,5,5617.777777777777,32607.0,23147.500152645964,16.666666776574836,0,16129.391308066452,26.952380952380526,80.2723975214769,25.807026092906323,54.465371428570585,True,False,Office,V2B,1,6
B11000793,0,0.0,22822.0,0.0,0.0,0,22822.0,13.0,62.7856,36.5152,26.270400000000002,False,False,Office,V2B,0,1
B11000793,0,0.0,22822.0,3154.8863635886264,2.272727272692884,0,19872.318182029354,12.999999999999654,58.06610909124627,31.795709091246962,26.270399999999306,True,False,Office,V2B,0,2
B11000793,5,5617.777777777777,22822.0,3154.8863635886264,2.272727272692884,0,25619.051235369923,31.00000000029561,103.63528197718925,40.99048197659188,62.64480000059737,False,False,Office,V2B,0,3
B11000793,5,5617.777777777777,22822.0,3154.8863635886264,2.272727272692884,0,25619.051235369923,31.00000000029561,103.63528197718925,40.99048197659188,62.64480000059737,False,False,Office,V2B,0,4
B11000793,5,5617.777777777777,22822.0,3154.8863635886264,2.272727272692884,0,25457.272761220283,26.952380952695137,95.1970078471588,40.73163641795246,54.46537142920634,False,False,Office,V2B,1,5
B11000793,5,5617.777777777777,22822.0,17360.756006311483,12.506397728135639,0,11805.52110172146,26.952380952376924,73.35420519131765,18.888833762754338,54.4653714285633,True,False,Office,V2B,1,6
B11000797,0,0.0,26605.0,0.0,0.0,0,26605.0,14.0,70.8592,42.568,28.291200000000003,False,False,Office,V2B,0,1
B11000797,0,0.0,26605.0,4082.7941174743814,2.9411764704638417,0,22961.29411788134,13.794117647067853,64.61322352980487,36.73807058861015,27.875152941194724,True,False,Office,V2B,0,2
B11000797,5,5617.777777777777,26605.0,4082.7941174743814,2.9411764704638417,0,28695.952866645708,34.31746031776583,115.26224839677434,45.91352458663313,69.34872381014121,False,False,Office,V2B,0,3
B11000797,5,5617.777777777777,26605.0,4082.7941174743814,2.9411764704638417,0,28695.952866645708,34.31746031776583,115.26224839677434,45.91352458663313,69.34872381014121,False,False,Office,V2B,0,4
B11000797,5,5617.777777777777,26605.0,4082.7941174743814,2.9411764704638417,0,28312.70589281253,26.952380952389202,99.76570085708818,45.30032942850005,54.46537142858812,False,False,Office,V2B,1,5
B11000797,5,5617.777777777777,26605.0,19600.69631410042,14.12001319317107,0,13552.132401809611,26.952380952378757,76.14878327146238,21.683411842895378,54.465371428567,True,False,Office,V2B,1,6
B11000798,0,0.0,35468.0,0.0,0.0,0,35468.0,18.0,93.1232,56.7488,36.3744,False,False,Office,V2B,0,1
B11000798,0,0.0,35468.0,6610.238097500237,4.761904763534371,0,29660.000000006494,17.571428571295925,82.9643428568852,47.45600000001039,35.50834285687481,True,False,Office,V2B,0,2
B11000798,5,5701.428571428571,35468.0,6610.238097500237,4.761904763534371,0,35502.87308792881,38.3174603191514,134.23652075362727,56.8045969406861,77.43192381294118,False,False,Office,V2B,0,3
B11000798,5,5701.428571428571,35468.0,6610.238097500237,4.761904763534371,0,35502.87308792881,38.3174603191514,134.23652075362727,56.8045969406861,77.43192381294118,False,False,Office,V2B,0,4
B11000798,5,5701.428571428571,35468.0,6610.238097500237,4.761904763534371,0,34761.34804943035,13.000000000009813,81.8885568791084,55.618156879088566,26.27040000001984,False,False,Office,V2B,1,5
B11000798,5,5701.428571428571,35468.0,25498.40144893542,18.368621149685136,0,17242.927054595908,12.9999999999987,53.85908328735083,27.588683287353454,26.270399999997377,True,False,Office,V2B,1,6
B11000801,0,0.0,37088.0,0.0,0.0,0,37088.0,21.0,101.7776,59.3408,42.4368,False,False,Office,V2B,0,1
B11000801,0,0.0,37088.0,9013.961075621739,6.493506519916249,0,29097.831166023192,20.285714282813668,87.54990128834697,46.55652986563711,40.99337142270987,True,False,Office,V2B,0,2
B11000801,5,5701.428571428571,37088.0,9013.961075621739,6.493506519916249,0,34920.60026779372,32.31746031759205,121.18008423826,55.87296042846995,65.30712380979004,False,False,Office,V2B,0,3
B11000801,5,5701.428571428571,37088.0,9013.961075621739,6.493506519916249,0,34920.60026779372,32.31746031759205,121.18008423826,55.87296042846995,65.30712380979004,False,False,Office,V2B,0,4
B11000801,5,5701.428571428571,37088.0,9013.961075621739,6.493506519916249,0,33951.08558494438,18.00000000000159,90.69613693591424,54.32173693591101,36.37440000000323,False,False,Office,V2B,1,5
B11000801,5,5701.428571428571,37088.0,26996.59310920414,19.44789331787209,0,17298.74440367276,17.99999999999861,64.05239104587362,27.677991045876418,36.3743999999972,True,False,Office,V2B,1,6
B11000804,0,0.0,18281.0,0.0,0.0,0,18281.0,7.0,43.3952,29.2496,14.145600000000002,False,False,Office,V2B,0,1
B11000804,0,0.0,18281.0,3470.3750010299377,2.50000000074195,0,15049.775003374994,7.000000000001908,38.22524000540385,24.07964000539999,14.145600000003858,True,False,Office,V2B,0,2
B11000804,5,5701.428571428571,18281.0,3470.3750010299377,2.50000000074195,0,20911.1329437583,31.09523809556299,96.29506985352697,33.45781271001328,62.837257143513696,False,False,Office,V2B,0,3
B11000804,5,5701.428571428571,18281.0,3470.3750010299377,2.50000000074195,0,20911.1329437583,31.09523809556299,96.29506985352697,33.45781271001328,62.837257143513696,False,False,Office,V2B,0,4
B11000804,5,5701.428571428571,18281.0,3470.3750010299377,2.50000000074195,0,20685.44281895584,6.000000000119753,45.22150851057134,33.09670851032934,12.124800000242,False,False,Office,V2B,1,5
B11000804,5,5701.428571428571,18281.0,17726.402562759977,12.769803380585655,0,7206.348652251141,6.000000000001848,23.654957843605565,11.530157843601827,12.12480000000374,True,False,Office,V2B,1,6
B11000808,0,0.0,36278.0,0.0,0.0,0,36278.0,20.0,98.4608,58.0448,40.416,False,False,Office,V2B,0,1
B11000808,0,0.0,36278.0,9258.999999630307,6.66666666640048,0,28565.466672135582,17.866666666711748,81.80970667550804,45.704746675416935,36.10496000009111,True,False,Office,V2B,0,2
B11000808,5,5760.79365079365,36278.0,9258.999999630307,6.66666666640048,0,34407.952425693264,37.000000001277414,129.82232388369061,55.05272388110923,74.7696000025814,False,False,Office,V2B,0,3
B11000808,5,5760.79365079365,36278.0,9258.999999630307,6.66666666640048,0,34407.952425693264,37.000000001277414,129.82232388369061,55.05272388110923,74.7696000025814,False,False,Office,V2B,0,4
B11000808,5,5760.79365079365,36278.0,9258.999999630307,6.66666666640048,0,32963.55581524858,14.93333333347632,82.91896930468668,52.74168930439773,30.17728000028895,False,False,Office,V2B,1,5
B11000808,5,5760.79365079365,36278.0,20698.120961446097,14.903064378043773,0,22368.92972959786,14.850969356219286,65.80112644240452,35.79028756735658,30.010838875047938,True,False,Office,V2B,1,6
B11000810,0,0.0,27781.0,0.0,0.0,0,27781.0,8.0,60.616,44.4496,16.1664,False,False,Office,V2B,0,1
B11000810,0,0.0,27781.0,5387.103890324128,3.896103891923807,0,22778.42857948808,7.000000000016199,50.59108572721366,36.44548572718092,14.145600000032738,True,False,Office,V2B,0,2
B11000810,5,5701.428571428571,27781.0,5387.103890324128,3.896103891923807,0,28635.834093022488,33.09523809621346,112.69619169366416,45.81733454883599,66.87885714482817,False,False,Office,V2B,0,3
B11000810,5,5701.428571428571,27781.0,5387.103890324128,3.896103891923807,0,28635.834093022488,33.09523809621346,112.69619169366416,45.81733454883599,66.87885714482817,False,False,Office,V2B,0,4
B11000810,5,5701.428571428571,27781.0,5387.103890324128,3.896103891923807,0,28270.023605105107,6.000000000019887,57.35683776820836,45.23203776816817,12.124800000040189,False,False,Office,V2B,1,5
B11000810,5,5701.428571428571,27781.0,19490.20530155931,14.095860461534624,0,15280.24510459699,6.000000000114249,36.57319216758606,24.44839216735518,12.124800000230879,True,False,Office,V2B,1,6
B11000811,0,0.0,36870.0,0.0,0.0,0,36870.0,14.0,87.2832,58.992,28.291200000000003,False,False,Office,V2B,0,1
B11000811,0,0.0,36870.0,10318.582010448963,7.462686509954484,0,27777.358260633762,12.731343293306345,70.17127174412748,44.44377321701402,25.727498527113465,True,False,Office,V2B,0,2
B11000811,5,5701.428571428571,36870.0,10318.582010448963,7.462686509954484,0,33601.133700386956,34.00000000026651,122.46901392115774,53.76181392061914,68.70720000053859,False,False,Office,V2B,0,3
B11000811,5,5701.428571428571,36870.0,10318.582010448963,7.462686509954484,0,33601.133700386956,34.00000000026651,122.46901392115774,53.76181392061914,68.70720000053859,False,False,Office,V2B,0,4
B11000811,5,5701.428571428571,36870.0,10318.582010448963,7.462686509954484,0,32464.166444996543,8.000000000001846,68.10906631199819,51.942666311994465,16.166400000003733,False,False,Office,V2B,1,5
B11000811,5,5701.428571428571,36870.0,20935.17171498223,15.14090050190732,0,22670.155308094094,7.99999999999904,52.438648492948616,36.27224849295055,16.166399999998063,True,False,Office,V2B,1,6
B11000813,0,0.0,699855.0,0.0,0.0,0,699855.0,185.0,1493.616,1119.768,373.848,False,False,Office,V2B,0,1
B11000813,0,0.0,699855.0,151129.86766828876,108.74999472424892,0,554071.573144046,176.91250005934535,1244.0192971503989,886.5145170304736,357.50478011992516,True,False,Office,V2B,0,2
B11000813,5,5468.730158730159,699855.0,151129.86766828876,108.74999472424892,0,559593.6431237956,184.0317460317675,1267.2411813790688,895.349828998073,371.89135238099584,False,False,Office,V2B,0,3
B11000813,5,5468.730158730159,699855.0,151129.86766828876,108.74999472424892,0,559593.6431237956,184.0317460317675,1267.2411813790688,895.349828998073,371.89135238099584,False,False,Office,V2B,0,4
B11000813,5,5468.730158730159,699855.0,151129.86766828876,108.74999472424892,0,555264.8058322807,169.82500010543285,1231.606049544708,888.423689331649,343.18236021305887,False,False,Office,V2B,1,5
B11000813,5,5468.730158730159,699855.0,193255.15611008092,139.06249989931703,0,519163.3675547103,169.21875000190184,1172.6186380913798,830.6613880875365,341.9572500038433,True,False,Office,V2B,1,6
B11000816,0,0.0,447137.0,0.0,0.0,0,447137.0,173.0,1065.0176000000001,715.4192,349.59839999999997,False,False,Office,V2B,0,1
B11000816,0,0.0,447137.0,90577.17429074997,65.21739157630411,0,361153.69562869414,171.00000000004914,923.4027130060099,577.8459130059106,345.5568000000993,True,False,Office,V2B,0,2
B11000816,5,5530.793650793651,447137.0,90577.17429074997,65.21739157630411,0,366806.47106129717,171.00000000001913,932.4471536981143,586.8903536980756,345.5568000000388,False,False,Office,V2B,0,3
B11000816,5,5530.793650793651,447137.0,90577.17429074997,65.21739157630411,0,366806.47106129717,171.00000000001913,932.4471536981143,586.8903536980756,345.5568000000388,False,False,Office,V2B,0,4
B11000816,5,5530.793650793651,447137.0,90577.17429074997,65.21739157630411,0,362673.7665860229,155.39130433690977,894.292774341664,580.2780265376366,314.01474780402737,False,False,Office,V2B,1,5
B11000816,5,5530.793650793651,447137.0,154534.01395488656,111.26760554047344,0,307090.77511497505,153.54929577837277,801.6376570928959,491.34524018396013,310.29241690893576,True,False,Office,V2B,1,6
B11000826,0,0.0,17624.0,0.0,0.0,0,17624.0,9.0,46.3856,28.1984,18.1872,False,False,Office,V2B,0,1
B11000826,0,0.0,17624.0,3968.142857356905,2.8571428572969757,0,14066.40000404664,8.000000000001677,38.67264000647802,22.506240006474624,16.166400000003392,True,False,Office,V2B,0,2
B11000826,5,5701.428571428571,17624.0,3968.142857356905,2.8571428572969757,0,19920.698429499127,32.00000000011747,96.53871748743597,31.873117487198602,64.66560000023738,False,False,Office,V2B,0,3
B11000826,5,5701.428571428571,17624.0,3968.142857356905,2.8571428572969757,0,19920.698429499127,32.00000000011747,96.53871748743597,31.873117487198602,64.66560000023738,False,False,Office,V2B,0,4
B11000826,5,5701.428571428571,17624.0,3968.142857356905,2.8571428572969757,0,19529.679415902767,8.000000000467438,47.41388706638902,31.247487065444428,16.1664000009446,False,False,Office,V2B,1,5
B11000826,5,5701.428571428571,17624.0,17189.413080824852,12.376723966464953,0,7216.541545211218,7.999999999998372,27.71286647233466,11.546466472337949,16.166399999996713,True,False,Office,V2B,1,6
B11000827,0,0.0,24584.0,0.0,0.0,0,24584.0,14.0,67.6256,39.3344,28.291200000000003,False,False,Office,V2B,0,1
B11000827,0,0.0,24584.0,5208.186907513036,3.7499995733974405,0,19827.01296544021,12.850000017051498,57.69050077916201,31.72322074470434,25.967280034457673,True,False,Office,V2B,0,2
B11000827,5,5530.793650793651,24584.0,5208.186907513036,3.7499995733974405,0,25514.01238392114,35.31746031762818,112.19194362413687,40.82241981427383,71.36952380986304,False,False,Office,V2B,0,3
B11000827,5,5530.793650793651,24584.0,5208.186907513036,3.7499995733974405,0,25514.01238392114,35.31746031762818,112.19194362413687,40.82241981427383,71.36952380986304,False,False,Office,V2B,0,4
B11000827,5,5530.793650793651,24584.0,5208.186907513036,3.7499995733974405,0,25080.412327327696,10.887500012829008,62.13011974964918,40.12865972372431,22.00146002592487,False,False,Office,V2B,1,5
B11000827,5,5530.793650793651,24584.0,21410.062264554766,15.415676469420573,0,9991.400045345175,10.537529705908112,37.280480102251396,15.986240072552281,21.294240029699115,True,False,Office,V2B,1,6
B11000829,0,0.0,31409.0,0.0,0.0,0,31409.0,17.0,84.608,50.2544,34.3536,False,False,Office,V2B,0,1
B11000829,0,0.0,31409.0,11867.143156140888,8.571428787389591,0,21880.428442296823,14.342857075915326,63.992731086684614,35.00868550767492,28.9840455790097,True,False,Office,V2B,0,2
B11000829,5,5617.777777777777,31409.0,11867.143156140888,8.571428787389591,0,27502.79036527053,33.0000000000496,110.6908645845331,44.00446458443286,66.68640000010025,False,False,Office,V2B,0,3
B11000829,5,5617.777777777777,31409.0,11867.143156140888,8.571428787389591,0,27502.79036527053,33.0000000000496,110.6908645845331,44.00446458443286,66.68640000010025,False,False,Office,V2B,0,4
B11000829,5,5617.777777777777,31409.0,11867.143156140888,8.571428787389591,0,25339.656882827094,26.95238095315241,95.00882244265377,40.543451012523356,54.46537143013041,False,False,Office,V2B,1,5
B11000829,5,5617.777777777777,31409.0,22977.391766228746,16.59616595610599,0,15303.567401651206,26.95238095238196,78.95107927121542,24.485707842641933,54.46537142857349,True,False,Office,V2B,1,6
B11000831,0,0.0,19665.0,0.0,0.0,0,19665.0,10.0,51.672,31.464,20.208,False,False,Office,V2B,0,1
B11000831,0,0.0,19665.0,4072.05882244561,2.9411764698054244,0,15915.323532122315,7.999999999997989,41.63091765139164,25.464517651395703,16.16639999999594,True,False,Office,V2B,0,2
B11000831,5,5701.428571428571,19665.0,4072.05882244561,2.9411764698054244,0,21781.38423144436,31.00000000021389,97.49501477074321,34.85021477031098,62.644800000432234,False,False,Office,V2B,0,3
B11000831,5,5701.428571428571,19665.0,4072.05882244561,2.9411764698054244,0,21781.38423144436,31.00000000021389,97.49501477074321,34.85021477031098,62.644800000432234,False,False,Office,V2B,0,4
B11000831,5,5701.428571428571,19665.0,4072.05882244561,2.9411764698054244,0,21479.72087676768,6.000000000002259,46.49235340283285,34.367553402828285,12.124800000004566,False,False,Office,V2B,1,5
B11000831,5,5701.428571428571,19665.0,16255.739995844755,11.741235099923983,0,9956.1034103412,5.9999999999994955,28.0545654565449,15.929765456545917,12.124799999998984,True,False,Office,V2B,1,6
B11000832,0,0.0,71803.0,0.0,0.0,0,71803.0,40.0,195.71679999999998,114.8848,80.832,False,False,Office,V2B,0,1
B11000832,0,0.0,71803.0,23929.62940537777,17.283950455310777,0,53164.284109733,35.333333377109824,156.46445466403634,85.0628545755728,71.40160008846355,True,False,Office,V2B,0,2
B11000832,5,5701.428571428571,71803.0,23929.62940537777,17.283950455310777,0,58919.146513003434,40.3174603174621,175.74415823033294,94.27063442080551,81.47352380952744,False,False,Office,V2B,0,3
B11000832,5,5701.428571428571,71803.0,23929.62940537777,17.283950455310777,0,58919.146513003434,40.3174603174621,175.74415823033294,94.27063442080551,81.47352380952744,False,False,Office,V2B,0,4
B11000832,5,5701.428571428571,71803.0,23929.62940537777,17.283950455310777,0,54043.47448054881,27.999999999998604,143.0519591688753,86.4695591688781,56.58239999999719,False,False,Office,V2B,1,5
B11000832,5,5701.428571428571,71803.0,36348.467860586876,26.253859054233928,0,43152.34353284878,27.999999999997247,125.6261496525525,69.04374965255805,56.58239999999445,True,False,Office,V2B,1,6
B11000834,0,0.0,25886.0,0.0,0.0,0,25886.0,14.0,69.7088,41.4176,28.291200000000003,False,False,Office,V2B,0,1
B11000834,0,0.0,25886.0,4960.178571423287,3.571428571424766,0,21411.000000280692,13.000000000001794,60.528000000452735,34.25760000044911,26.270400000003626,True,False,Office,V2B,0,2
B11000834,5,5760.79365079365,25886.0,4960.178571423287,3.571428571424766,0,27309.821436365346,32.000000000286036,108.36131429876257,43.695714298184555,64.66560000057801,False,False,Office,V2B,0,3
B11000834,5,5760.79365079365,25886.0,4960.178571423287,3.571428571424766,0,27309.821436365346,32.000000000286036,108.36131429876257,43.695714298184555,64.66560000057801,False,False,Office,V2B,0,4
B11000834,5,5760.79365079365,25886.0,4960.178571423287,3.571428571424766,0,26859.809096507142,11.571428571440114,66.35923741157761,42.975694554411426,23.383542857166184,False,False,Office,V2B,1,5
B11000834,5,5760.79365079365,25886.0,22266.29050726857,16.032178066219224,0,11239.0863495439,10.076138632036985,38.34439910689058,17.98253815927024,20.36186094762034,True,False,Office,V2B,1,6
B11000835,0,0.0,53383.0,0.0,0.0,0,53383.0,29.0,144.01600000000002,85.4128,58.6032,False,False,Office,V2B,0,1
B11000835,0,0.0,53383.0,9578.275850661146,6.896551715924071,0,44412.31038107963,26.000000000036408,123.600496609801,71.05969660972741,52.54080000007359,True,False,Office,V2B,0,2
B11000835,5,5617.777777777777,53383.0,9578.275850661146,6.896551715924071,0,50140.19544421379,37.317460318790594,155.63543652295414,80.22431271074207,75.41112381221207,False,False,Office,V2B,0,3
B11000835,5,5617.777777777777,53383.0,9578.275850661146,6.896551715924071,0,50140.19544421379,37.317460318790594,155.63543652295414,80.22431271074207,75.41112381221207,False,False,Office,V2B,0,4
B11000835,5,5617.777777777777,53383.0,9578.275850661146,6.896551715924071,0,49596.758636654326,28.952380952417652,137.86178524729252,79.35481381864692,58.50697142864561,False,False,Office,V2B,1,5
B11000835,5,5617.777777777777,53383.0,32137.327235000124,23.13952351585853,0,28484.974980465453,28.952380952378903,104.08293139731202,45.57595996874473,58.5069714285673,True,False,Office,V2B,1,6
B11000838,0,0.0,29441.0,0.0,0.0,0,29441.0,16.0,79.4384,47.1056,32.3328,False,False,Office,V2B,0,1
B11000838,0,0.0,29441.0,3596.103896022756,2.5974025973439914,0,26176.844156122534,15.8701298701322,73.95330909135922,41.88295064979606,32.07035844156315,True,False,Office,V2B,0,2
B11000838,5,5701.428571428571,29441.0,3596.103896022756,2.5974025973439914,0,32042.399714733685,38.31746031752319,128.6997633532248,51.267839543573906,77.43192380965088,False,False,Office,V2B,0,3
B11000838,5,5701.428571428571,29441.0,3596.103896022756,2.5974025973439914,0,32042.399714733685,38.31746031752319,128.6997633532248,51.267839543573906,77.43192380965088,False,False,Office,V2B,0,4
B11000838,5,5701.428571428571,29441.0,3596.103896022756,2.5974025973439914,0,31753.44270155413,12.000000000031669,75.05510832255061,50.80550832248661,24.249600000063996,False,False,Office,V2B,1,5
B11000838,5,5701.428571428571,29441.0,18258.055965675943,13.187472709047269,0,17848.339587989627,12.000000000017325,52.80694334081842,28.557343340783405,24.249600000035016,True,False,Office,V2B,1,6
B11000839,0,0.0,30409.0,0.0,0.0,0,30409.0,14.0,76.94560000000001,48.6544,28.291200000000003,False,False,Office,V2B,0,1
B11000839,0,0.0,30409.0,5689.726027657088,4.109589041283559,0,25124.904112631128,12.835616438346698,66.13806027882082,40.19984658020981,25.93821369861101,True,False,Office,V2B,0,2
B11000839,5,5701.428571428571,30409.0,5689.726027657088,4.109589041283559,0,30978.53642561843,35.000000000051436,120.29365828109343,49.56565828098949,70.72800000010395,False,False,Office,V2B,0,3
B11000839,5,5701.428571428571,30409.0,5689.726027657088,4.109589041283559,0,30978.53642561843,35.000000000051436,120.29365828109343,49.56565828098949,70.72800000010395,False,False,Office,V2B,0,4
B11000839,5,5701.428571428571,30409.0,5689.726027657088,4.109589041283559,0,30610.28838579273,9.00000000002885,67.16366141732668,48.976461417268375,18.1872000000583,False,False,Office,V2B,1,5
B11000839,5,5701.428571428571,30409.0,20638.82158026474,14.907057840566804,0,16785.17981999961,8.999999999997328,45.04348771199398,26.856287711999375,18.187199999994608,True,False,Office,V2B,1,6
B11000840,0,0.0,140706.0,0.0,0.0,0,140706.0,64.0,354.4608,225.1296,129.3312,False,False,Office,V2B,0,1
B11000840,0,0.0,140706.0,36010.33345280939,25.925926011943663,0,108623.74066571471,56.444444439283025,287.8609183880467,173.79798506514354,114.06293332290316,True,False,Office,V2B,0,2
B11000840,5,5665.079365079365,140706.0,36010.33345280939,25.925926011943663,0,114424.95758269962,56.62962961328644,297.51708765484864,183.07993213231936,114.43715552252925,False,False,Office,V2B,0,3
B11000840,5,5665.079365079365,140706.0,36010.33345280939,25.925926011943663,0,114424.95758269962,56.62962961328644,297.51708765484864,183.07993213231936,114.43715552252925,False,False,Office,V2B,0,4
B11000840,5,5665.079365079365,140706.0,36010.33345280939,25.925926011943663,0,110589.35655016206,56.44444443928315,291.0059038031627,176.9429704802593,114.06293332290343,False,False,Office,V2B,1,5
B11000840,5,5665.079365079365,140706.0,71112.74168440548,51.198184038824074,0,79175.98243731882,54.92810895766957,237.68029448136878,126.68157189971011,110.99872258165868,True,False,Office,V2B,1,6
B11000841,0,0.0,25970.0,0.0,0.0,0,25970.0,14.0,69.8432,41.552,28.291200000000003,False,False,Office,V2B,0,1
B11000841,0,0.0,25970.0,5141.296280611314,3.7037036924045057,0,21484.629653769538,12.740740741667064,60.12189633679207,34.37540744603126,25.74648889076081,True,False,Office,V2B,0,2
B11000841,5,5617.777777777777,25970.0,5141.296280611314,3.7037036924045057,0,27213.825428162974,31.00000000063187,106.18692068633766,43.54212068506076,62.64480000127689,False,False,Office,V2B,0,3
B11000841,5,5617.777777777777,25970.0,5141.296280611314,3.7037036924045057,0,27213.825428162974,31.00000000063187,106.18692068633766,43.54212068506076,62.64480000127689,False,False,Office,V2B,0,4
B11000841,5,5617.777777777777,25970.0,5141.296280611314,3.7037036924045057,0,26619.592625538186,26.952380952390747,97.05671962945233,42.591348200861106,54.465371428591226,False,False,Office,V2B,1,5
B11000841,5,5617.777777777777,25970.0,19621.06688612445,14.134687811925549,0,12796.326813718608,26.95238095236008,74.93949433047905,20.47412290194977,54.465371428529274,True,False,Office,V2B,1,6
B11000844,0,0.0,45028.0,0.0,0.0,0,45028.0,25.0,122.56479999999999,72.0448,50.519999999999996,False,False,Office,V2B,0,1
B11000844,0,0.0,45028.0,8860.531892863793,6.38297870753434,0,37119.765984114674,24.617021277542104,109.13770217224058,59.391625574583486,49.746076597657094,True,False,Office,V2B,0,2
B11000844,5,5701.428571428571,45028.0,8860.531892863793,6.38297870753434,0,42952.56402744996,38.31746031827465,146.15602625508936,68.72410244391993,77.43192381116943,False,False,Office,V2B,0,3
B11000844,5,5701.428571428571,45028.0,8860.531892863793,6.38297870753434,0,42952.56402744996,38.31746031827465,146.15602625508936,68.72410244391993,77.43192381116943,False,False,Office,V2B,0,4
B11000844,5,5701.428571428571,45028.0,8860.531892863793,6.38297870753434,0,42068.07424878903,15.00000000000137,97.62091879806523,67.30891879806246,30.312000000002772,False,False,Office,V2B,1,5
B11000844,5,5701.428571428571,45028.0,27763.000010064214,20.000000007250094,0,24383.237302921174,14.999999999999087,69.32517968467205,39.01317968467389,30.311999999998164,True,False,Office,V2B,1,6
B11000845,0,0.0,79021.0,0.0,0.0,0,79021.0,42.0,211.3072,126.4336,84.8736,False,False,Office,V2B,0,1
B11000845,0,0.0,79021.0,28393.977373043293,20.454545526811437,0,56185.47725538217,36.272727252484046,163.19669084043124,89.89676360861147,73.2999272318198,True,False,Office,V2B,0,2
B11000845,5,5530.793650793651,79021.0,28393.977373043293,20.454545526811437,0,61707.14099772645,39.31746031746135,178.18414940588823,98.73142559636233,79.4527238095259,False,False,Office,V2B,0,3
B11000845,5,5530.793650793651,79021.0,28393.977373043293,20.454545526811437,0,61707.14099772645,39.31746031746135,178.18414940588823,98.73142559636233,79.4527238095259,False,False,Office,V2B,0,4
B11000845,5,5530.793650793651,79021.0,28393.977373043293,20.454545526811437,0,56638.5745914213,19.99999999999658,131.03771934626715,90.62171934627406,40.41599999999309,False,False,Office,V2B,1,5
B11000845,5,5530.793650793651,79021.0,42389.34609692655,30.536574647499588,0,44435.305161782315,19.99999999998916,111.5124882588298,71.0964882588517,40.4159999999781,True,False,Office,V2B,1,6
B11000846,0,0.0,51913.0,0.0,0.0,0,51913.0,27.0,137.6224,83.0608,54.5616,False,False,Office,V2B,0,1
B11000846,0,0.0,51913.0,11898.428570643793,8.571428570863231,0,41232.82857375479,24.22857142861083,114.93362286094444,65.97252571800767,48.96109714293677,True,False,Office,V2B,0,2
B11000846,5,5701.428571428571,51913.0,11898.428570643793,8.571428570863231,0,47043.38730469988,35.31746031747838,146.63894349708013,75.2694196875198,71.36952380956033,False,False,Office,V2B,0,3
B11000846,5,5701.428571428571,51913.0,11898.428570643793,8.571428570863231,0,47043.38730469988,35.31746031747838,146.63894349708013,75.2694196875198,71.36952380956033,False,False,Office,V2B,0,4
B11000846,5,5701.428571428571,51913.0,11898.428570643793,8.571428570863231,0,45931.30899625469,15.000000000001435,103.8020943940104,73.4900943940075,30.312000000002904,False,False,Office,V2B,1,5
B11000846,5,5701.428571428571,51913.0,33499.694006396756,24.132618237508023,0,26032.41487830916,14.99999999999873,71.9638638052921,41.65186380529466,30.31199999999744,True,False,Office,V2B,1,6
