name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000094,0,0.0,41667.0,0.0,0.0,0,41667.0,19.0,105.0624,66.6672,38.3952,False,False,Office,V2B,0,1
B11000094,0,0.0,41667.0,13889.99999797149,9.99999999853959,0,30745.400005183794,15.900000000419986,81.32336000914279,49.19264000829407,32.13072000084871,True,False,Office,V2B,0,2
B11000094,5,6448.412698412698,41667.0,13889.99999797149,9.99999999853959,0,37200.480961779045,39.22222222228055,138.78103620563104,59.52076953884648,79.26026666678455,False,False,Office,V2B,0,3
B11000094,5,6448.412698412698,41667.0,13889.99999797149,9.99999999853959,0,37200.480961779045,39.22222222228055,138.78103620563104,59.52076953884648,79.26026666678455,False,False,Office,V2B,0,4
B11000094,5,6448.412698412698,41667.0,13889.99999797149,9.99999999853959,0,34432.34852490803,11.900000000100889,79.13927764005673,55.09175763985285,24.04752000020388,False,False,Office,V2B,1,5
B11000094,5,6448.412698412698,41667.0,28069.580439208843,20.20848123773135,0,21764.1574643139,11.797915187622147,58.66387895404908,34.82265194290224,23.84122701114684,True,False,Office,V2B,1,6
B11000095,0,0.0,44587.0,0.0,0.0,0,44587.0,23.0,117.8176,71.3392,46.4784,False,False,Office,V2B,0,1
B11000095,0,0.0,44587.0,16790.10989055823,12.087912088234868,0,31739.27472612132,19.25274725264969,89.68879120994862,50.78283956179411,38.9059516481545,True,False,Office,V2B,0,2
B11000095,5,6448.412698412698,44587.0,16790.10989055823,12.087912088234868,0,38175.92797262467,41.22222222271931,144.38335142387064,61.081484756199465,83.30186666767118,False,False,Office,V2B,0,3
B11000095,5,6448.412698412698,44587.0,16790.10989055823,12.087912088234868,0,38175.92797262467,41.22222222271931,144.38335142387064,61.081484756199465,83.30186666767118,False,False,Office,V2B,0,4
B11000095,5,6448.412698412698,44587.0,16790.10989055823,12.087912088234868,0,34482.29088455938,13.879120879117128,83.2185928878149,55.171665415295,28.046927472519897,False,False,Office,V2B,1,5
B11000095,5,6448.412698412698,44587.0,30490.243864268505,21.951219484714546,0,22315.43794583024,13.780487805149974,63.55231046997546,35.704700713328386,27.847609756647074,True,False,Office,V2B,1,6
B11000096,0,0.0,111925.0,0.0,0.0,0,111925.0,44.0,267.9952,179.08,88.9152,False,False,Office,V2B,0,1
B11000096,0,0.0,111925.0,25408.536320697844,18.292682736283545,0,89022.37825633014,39.53658538116956,222.33133694839572,142.43580521012825,79.89553173826747,True,False,Office,V2B,0,2
B11000096,5,6448.412698412698,111925.0,25408.536320697844,18.292682736283545,0,95560.15641035135,56.22222222229766,266.5101169233813,152.89625025656218,113.61386666681912,False,False,Office,V2B,0,3
B11000096,5,6448.412698412698,111925.0,25408.536320697844,18.292682736283545,0,95560.15641035135,56.22222222229766,266.5101169233813,152.89625025656218,113.61386666681912,False,False,Office,V2B,0,4
B11000096,5,6448.412698412698,111925.0,25408.536320697844,18.292682736283545,0,93181.35484974945,33.621951244282336,217.0334068340449,149.09016775959915,67.94323907444577,False,False,Office,V2B,1,5
B11000096,5,6448.412698412698,111925.0,65130.803865212394,46.890427548749024,0,59294.57141868847,29.90424441866108,155.30181139113188,94.87131426990155,60.43049712123032,True,False,Office,V2B,1,6
B11000097,0,0.0,38947.0,0.0,0.0,0,38947.0,17.0,96.6688,62.3152,34.3536,False,False,Office,V2B,0,1
B11000097,0,0.0,38947.0,7032.911390131096,5.063291137603381,0,32381.101269675255,15.999999999985674,84.14256203145146,51.80976203148042,32.33279999997105,True,False,Office,V2B,0,2
B11000097,5,6448.412698412698,38947.0,7032.911390131096,5.063291137603381,0,38977.08339002382,35.22222222225674,133.54040009077457,62.363333424038125,71.17706666673645,False,False,Office,V2B,0,3
B11000097,5,6448.412698412698,38947.0,7032.911390131096,5.063291137603381,0,38977.08339002382,35.22222222225674,133.54040009077457,62.363333424038125,71.17706666673645,False,False,Office,V2B,0,4
B11000097,5,6448.412698412698,38947.0,7032.911390131096,5.063291137603381,0,38552.785135621,12.341772152425223,86.6247093826145,61.6844562169936,24.94025316562089,False,False,Office,V2B,1,5
B11000097,5,6448.412698412698,38947.0,27780.00000069613,20.000000000501174,0,19386.250319112318,11.799999999991524,54.86344051056258,31.018000510579707,23.84543999998288,True,False,Office,V2B,1,6
B11000100,0,0.0,67039.0,0.0,0.0,0,67039.0,36.0,180.0112,107.2624,72.7488,False,False,Office,V2B,0,1
B11000100,0,0.0,67039.0,16668.00020975852,12.000000151014053,0,51700.51996968814,30.39999999248803,144.15315193632085,82.72083195150103,61.43231998481982,True,False,Office,V2B,0,2
B11000100,5,6448.412698412698,67039.0,16668.00020975852,12.000000151014053,0,58251.69507826639,40.22222222222342,174.48377879189536,93.20271212522624,81.28106666666912,False,False,Office,V2B,0,3
B11000100,5,6448.412698412698,67039.0,16668.00020975852,12.000000151014053,0,58251.69507826639,40.22222222222342,174.48377879189536,93.20271212522624,81.28106666666912,False,False,Office,V2B,0,4
B11000100,5,6448.412698412698,67039.0,16668.00020975852,12.000000151014053,0,57030.204587901346,23.91999998640865,139.5858633131768,91.24832734064216,48.33753597253461,False,False,Office,V2B,1,5
B11000100,5,6448.412698412698,67039.0,45275.39785374628,32.595678800393294,0,31747.32777553498,22.06638890796178,95.38748314606514,50.79572444085596,44.591758705209166,True,False,Office,V2B,1,6
B11000102,0,0.0,85565.0,0.0,0.0,0,85565.0,39.0,215.71519999999998,136.904,78.8112,False,False,Office,V2B,0,1
B11000102,0,0.0,85565.0,21755.421750326237,15.662650648183037,0,66228.18068575054,36.06024096110791,178.83562403140775,105.96508909720087,72.87053493420687,True,False,Office,V2B,0,2
B11000102,5,6448.412698412698,85565.0,21755.421750326237,15.662650648183037,0,72777.72686088683,46.222222222242905,209.8502296441274,116.44436297741893,93.40586666670848,False,False,Office,V2B,0,3
B11000102,5,6448.412698412698,85565.0,21755.421750326237,15.662650648183037,0,72777.72686088683,46.222222222242905,209.8502296441274,116.44436297741893,93.40586666670848,False,False,Office,V2B,0,4
B11000102,5,6448.412698412698,85565.0,21755.421750326237,15.662650648183037,0,70502.29780599399,26.963855415736575,167.29223551371086,112.80367648959039,54.48855902412049,False,False,Office,V2B,1,5
B11000102,5,6448.412698412698,85565.0,53423.076923060835,38.46153846152688,0,42647.02052549227,24.000000000000412,116.73443284078847,68.23523284078763,48.49920000000084,True,False,Office,V2B,1,6
B11000103,0,0.0,29845.0,0.0,0.0,0,29845.0,14.0,76.04320000000001,47.752,28.291200000000003,False,False,Office,V2B,0,1
B11000103,0,0.0,29845.0,6945.000013840965,5.0000000099646975,0,23875.59999180541,13.299999998605067,65.07759998406978,38.200959986888655,26.87663999718112,True,False,Office,V2B,0,2
B11000103,5,6448.412698412698,29845.0,6945.000013840965,5.0000000099646975,0,30438.747679273027,35.22222222512094,119.87906295936125,48.70199628683684,71.17706667252442,False,False,Office,V2B,0,3
B11000103,5,6448.412698412698,29845.0,6945.000013840965,5.0000000099646975,0,30438.747679273027,35.22222222512094,119.87906295936125,48.70199628683684,71.17706667252442,False,False,Office,V2B,0,4
B11000103,5,6448.412698412698,29845.0,6945.000013840965,5.0000000099646975,0,29649.21333403279,8.349999998944758,64.31242133232004,47.438741334452466,16.873679997867576,False,False,Office,V2B,1,5
B11000103,5,6448.412698412698,29845.0,25860.363101581774,18.617971995379246,0,12714.035616051926,6.579663640600178,33.63864127060792,20.342456985683082,13.296184284924841,True,False,Office,V2B,1,6
B11000105,0,0.0,27708.0,0.0,0.0,0,27708.0,15.0,74.6448,44.3328,30.311999999999998,False,False,Office,V2B,0,1
B11000105,0,0.0,27708.0,6614.285714297792,4.761904761913457,0,21907.095238240963,14.57142857142797,64.4972952383272,35.051352381185545,29.44594285714165,True,False,Office,V2B,0,2
B11000105,5,6448.412698412698,27708.0,6614.285714297792,4.761904761913457,0,28477.66670407767,34.2222222239089,114.7205333965994,45.564266726524274,69.15626667007511,False,False,Office,V2B,0,3
B11000105,5,6448.412698412698,27708.0,6614.285714297792,4.761904761913457,0,28477.66670407767,34.2222222239089,114.7205333965994,45.564266726524274,69.15626667007511,False,False,Office,V2B,0,4
B11000105,5,6448.412698412698,27708.0,6614.285714297792,4.761904761913457,0,27771.406820354357,8.952380952380764,62.525222341138026,44.434250912566974,18.090971428571052,False,False,Office,V2B,1,5
B11000105,5,6448.412698412698,27708.0,21045.45455666907,15.151515159588962,0,14250.266915069535,8.848484848403238,40.68144524576453,22.800427064111258,17.88101818165327,True,False,Office,V2B,1,6
B11000108,0,0.0,23410.0,0.0,0.0,0,23410.0,13.0,63.726400000000005,37.456,26.270400000000002,False,False,Office,V2B,0,1
B11000108,0,0.0,23410.0,5787.499999748055,4.166666666485281,0,18462.00000876606,11.916666666742389,53.62040001417872,29.539200014025695,24.081200000153025,True,False,Office,V2B,0,2
B11000108,5,6448.412698412698,23410.0,5787.499999748055,4.166666666485281,0,25042.759963696284,31.65079365109733,104.02833975205155,40.06841594191406,63.9599238101375,False,False,Office,V2B,0,3
B11000108,5,6448.412698412698,23410.0,5787.499999748055,4.166666666485281,0,25042.759963696284,31.65079365109733,104.02833975205155,40.06841594191406,63.9599238101375,False,False,Office,V2B,0,4
B11000108,5,6448.412698412698,23410.0,5787.499999748055,4.166666666485281,0,24282.221891174042,8.916666667061921,56.87035502667721,38.851555025878476,18.018800000798734,False,False,Office,V2B,1,5
B11000108,5,6448.412698412698,23410.0,18767.356905559114,13.511416058717865,0,12013.690017294644,8.729771678823433,36.86302663623782,19.221904027671428,17.64112260856639,True,False,Office,V2B,1,6
B11000112,0,0.0,27093.0,0.0,0.0,0,27093.0,11.0,65.57759999999999,43.3488,22.2288,False,False,Office,V2B,0,1
B11000112,0,0.0,27093.0,5342.3076922816,3.8461538461350613,0,22193.038461666598,11.000000000000798,57.73766153866818,35.50886153866656,22.228800000001616,True,False,Office,V2B,0,2
B11000112,5,6448.412698412698,27093.0,5342.3076922816,3.8461538461350613,0,28788.92492747396,31.65079365154779,110.02220369500611,46.06227988395834,63.95992381104778,False,False,Office,V2B,0,3
B11000112,5,6448.412698412698,27093.0,5342.3076922816,3.8461538461350613,0,28788.92492747396,31.65079365154779,110.02220369500611,46.06227988395834,63.95992381104778,False,False,Office,V2B,0,4
B11000112,5,6448.412698412698,27093.0,5342.3076922816,3.8461538461350613,0,28408.18905913412,7.500000000006016,60.609102494626754,45.4531024946146,15.15600000001216,False,False,Office,V2B,1,5
B11000112,5,6448.412698412698,27093.0,21930.343237877853,15.78858404454849,0,12791.35298978673,6.684228319107293,33.97365337091078,20.466164783658765,13.50748858725202,True,False,Office,V2B,1,6
B11000116,0,0.0,34504.0,0.0,0.0,0,34504.0,19.0,93.6016,55.2064,38.3952,False,False,Office,V2B,0,1
B11000116,0,0.0,34504.0,7310.526322352604,5.263157899461918,0,28053.052654049185,16.947368421013064,79.1321263516619,44.8848842464787,34.247242105183204,True,False,Office,V2B,0,2
B11000116,5,6448.412698412698,34504.0,7310.526322352604,5.263157899461918,0,34634.81620870772,41.22222222250876,138.7175726011781,55.41570593393236,83.30186666724573,False,False,Office,V2B,0,3
B11000116,5,6448.412698412698,34504.0,7310.526322352604,5.263157899461918,0,34634.81620870772,41.22222222250876,138.7175726011781,55.41570593393236,83.30186666724573,False,False,Office,V2B,0,4
B11000116,5,6448.412698412698,34504.0,7310.526322352604,5.263157899461918,0,33850.25546114019,12.315789473102907,79.04815610507066,54.160408737824305,24.88774736724636,False,False,Office,V2B,1,5
B11000116,5,6448.412698412698,34504.0,30361.22251166071,21.858331541872364,0,13308.222653517752,10.158416899555972,41.82128511625112,21.293156245628403,20.528128870622712,True,False,Office,V2B,1,6
B11000117,0,0.0,57950.0,0.0,0.0,0,57950.0,31.0,155.3648,92.72,62.6448,False,False,Office,V2B,0,1
B11000117,0,0.0,57950.0,11575.000003650275,8.33333333596132,0,47373.08333334249,27.000000000016072,130.35853333338048,75.796933333348,54.561600000032485,True,False,Office,V2B,0,2
B11000117,5,6448.412698412698,57950.0,11575.000003650275,8.33333333596132,0,53957.273827150435,42.22222222286677,171.65430479140986,86.33163812344068,85.32266666796917,False,False,Office,V2B,0,3
B11000117,5,6448.412698412698,57950.0,11575.000003650275,8.33333333596132,0,53957.273827150435,42.22222222286677,171.65430479140986,86.33163812344068,85.32266666796917,False,False,Office,V2B,0,4
B11000117,5,6448.412698412698,57950.0,11575.000003650275,8.33333333596132,0,53039.963109075885,20.9166666663249,127.13234097383076,84.8639409745214,42.26839999930936,False,False,Office,V2B,1,5
B11000117,5,6448.412698412698,57950.0,40187.49055809422,28.932678587540835,0,27200.01405979982,18.396058927121356,80.69477837560656,43.52002249567972,37.17475587992684,True,False,Office,V2B,1,6
B11000121,0,0.0,36047.0,0.0,0.0,0,36047.0,20.0,98.09119999999999,57.6752,40.416,False,False,Office,V2B,0,1
B11000121,0,0.0,36047.0,11338.77546721876,8.163265275175494,0,26897.040867527336,18.693877555974048,80.81185315315611,43.03526538804374,37.77658776511236,True,False,Office,V2B,0,2
B11000121,5,6448.412698412698,36047.0,11338.77546721876,8.163265275175494,0,33452.458097145485,35.650793651514086,125.56705676641246,53.523932955432784,72.04312381097968,False,False,Office,V2B,0,3
B11000121,5,6448.412698412698,36047.0,11338.77546721876,8.163265275175494,0,33452.458097145485,35.650793651514086,125.56705676641246,53.523932955432784,72.04312381097968,False,False,Office,V2B,0,4
B11000121,5,6448.412698412698,36047.0,11338.77546721876,8.163265275175494,0,31366.684854284675,13.489795931680405,77.44687538559525,50.18669576685548,27.26017961873977,False,False,Office,V2B,1,5
B11000121,5,6448.412698412698,36047.0,27780.000000203112,20.00000000014623,0,16596.686674227603,10.799999999994316,48.37933867875269,26.55469867876417,21.824639999988523,True,False,Office,V2B,1,6
B11000124,0,0.0,48633.0,0.0,0.0,0,48633.0,25.0,128.3328,77.8128,50.519999999999996,False,False,Office,V2B,0,1
B11000124,0,0.0,48633.0,15784.09090017018,11.363636357213952,0,34853.36364321915,19.840909092128733,95.85989092252439,55.76538182915065,40.094509093373745,True,False,Office,V2B,0,2
B11000124,5,6448.412698412698,48633.0,15784.09090017018,11.363636357213952,0,41362.01553466162,38.222222222330096,143.4186915223433,66.1792248554586,77.23946666688468,False,False,Office,V2B,0,3
B11000124,5,6448.412698412698,48633.0,15784.09090017018,11.363636357213952,0,41362.01553466162,38.222222222330096,143.4186915223433,66.1792248554586,77.23946666688468,False,False,Office,V2B,0,4
B11000124,5,6448.412698412698,48633.0,15784.09090017018,11.363636357213952,0,39527.08077685271,11.954545458527388,87.4010747055565,63.24332924296434,24.15774546259215,False,False,Office,V2B,1,5
B11000124,5,6448.412698412698,48633.0,35663.5135132793,25.675675675507055,0,21736.614736266165,9.743243243246127,54.467729523977646,34.77858357802587,19.68914594595178,True,False,Office,V2B,1,6
B11000125,0,0.0,35102.0,0.0,0.0,0,35102.0,18.0,92.5376,56.1632,36.3744,False,False,Office,V2B,0,1
B11000125,0,0.0,35102.0,12627.272714867826,9.090909081978277,0,25189.909144711222,14.363636366260046,69.32989100047627,40.30385463153796,29.026036368938307,True,False,Office,V2B,0,2
B11000125,5,6448.412698412698,35102.0,12627.272714867826,9.090909081978277,0,31673.767721189484,37.22222222425783,125.8966950246834,50.67802835390318,75.21866667078022,False,False,Office,V2B,0,3
B11000125,5,6448.412698412698,35102.0,12627.272714867826,9.090909081978277,0,31673.767721189484,37.22222222425783,125.8966950246834,50.67802835390318,75.21866667078022,False,False,Office,V2B,0,4
B11000125,5,6448.412698412698,35102.0,12627.272714867826,9.090909081978277,0,29121.09060541763,11.818181818396761,70.4759267872844,46.59374496866821,23.882181818616182,False,False,Office,V2B,1,5
B11000125,5,6448.412698412698,35102.0,26838.479357709344,19.322159364801543,0,16421.45524412241,11.613556812704363,49.74300399770884,26.27432839059586,23.468675607112985,True,False,Office,V2B,1,6
B11000127,0,0.0,30468.0,0.0,0.0,0,30468.0,16.0,81.08160000000001,48.7488,32.3328,False,False,Office,V2B,0,1
B11000127,0,0.0,30468.0,9057.717391226264,6.521739130378561,0,22833.369567346443,13.000000000024649,62.80379130780412,36.533391307754314,26.270400000049808,True,False,Office,V2B,0,2
B11000127,5,6448.412698412698,30468.0,9057.717391226264,6.521739130378561,0,29393.438261486514,32.22222222232322,112.1441678852492,47.02950121837843,65.11466666687078,False,False,Office,V2B,0,3
B11000127,5,6448.412698412698,30468.0,9057.717391226264,6.521739130378561,0,29393.438261486514,32.22222222232322,112.1441678852492,47.02950121837843,65.11466666687078,False,False,Office,V2B,0,4
B11000127,5,6448.412698412698,30468.0,9057.717391226264,6.521739130378561,0,28075.91646243098,8.869565217394811,62.845083731201015,44.92146633988958,17.92361739131144,False,False,Office,V2B,1,5
B11000127,5,6448.412698412698,30468.0,21851.655776170686,15.733632700558507,0,16112.893158579358,8.685327345996896,43.33193855451751,25.780629053726972,17.55130950079053,True,False,Office,V2B,1,6
