name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000726,5,5154.285714285714,279002.0,80834.18456185458,58.461538422824056,0,207177.43326001868,80.83076923150756,494.8267116790604,331.4838932160299,163.3428184630305,True,False,Office,V2B,1,6
B11000729,0,0.0,493202.0,0.0,0.0,0,493202.0,190.0,1173.0752,789.1232,383.952,False,False,Office,V2B,0,1
B11000729,0,0.0,493202.0,195593.87752666825,140.8163265130801,0,331588.4490524051,175.55102040922264,885.2950205268053,530.5415184838482,354.7535020429571,True,False,Office,V2B,0,2
B11000729,5,5230.873015873016,493202.0,195593.87752666825,140.8163265130801,0,336846.9342630921,176.900226758437,896.435073054397,538.9550948209474,357.4799782334496,False,False,Office,V2B,0,3
B11000729,5,5230.873015873016,493202.0,195593.87752666825,140.8163265130801,0,336846.9342630921,176.900226758437,896.435073054397,538.9550948209474,357.4799782334496,False,False,Office,V2B,0,4
B11000729,5,5230.873015873016,493202.0,195593.87752666825,140.8163265130801,0,321539.90988528426,163.5510204091218,844.9677578592083,514.4638558164548,330.50390204275345,False,False,Office,V2B,1,5
B11000729,5,5230.873015873016,493202.0,231977.31950960957,167.01030922218112,0,293285.1916911707,161.97938144662626,796.5842407332154,469.256306705873,327.3279340273424,True,False,Office,V2B,1,6
B11000731,0,0.0,224386.0,0.0,0.0,0,224386.0,113.0,587.3679999999999,359.0176,228.35039999999998,False,False,Office,V2B,0,1
B11000731,0,0.0,224386.0,77166.6666191089,55.555555521316705,0,157205.00005274732,108.000000002999,469.7744000904562,251.52800008439573,218.24640000606044,True,False,Office,V2B,0,2
B11000731,5,5226.984126984126,224386.0,77166.6666191089,55.555555521316705,0,162456.6508292203,108.00000000308485,478.1770413329864,259.9306413267525,218.24640000623393,False,False,Office,V2B,0,3
B11000731,5,5226.984126984126,224386.0,77166.6666191089,55.555555521316705,0,162456.6508292203,108.00000000308485,478.1770413329864,259.9306413267525,218.24640000623393,False,False,Office,V2B,0,4
B11000731,5,5226.984126984126,224386.0,77166.6666191089,55.555555521316705,0,154607.9227595153,90.00000000304819,429.2446764213843,247.37267641522453,181.8720000061598,False,False,Office,V2B,1,5
B11000731,5,5226.984126984126,224386.0,120683.61191242671,86.88524975696667,0,119376.74989645234,87.18032752183306,367.176805690444,191.00279983432375,176.17400585612026,True,False,Office,V2B,1,6
B11000733,0,0.0,601350.0,0.0,0.0,0,601350.0,163.0,1291.5504,962.16,329.3904,False,False,Office,V2B,0,1
B11000733,0,0.0,601350.0,128136.9231797,92.30769238173109,0,479369.53870466916,155.23076923144387,1080.6816003903728,766.9912619274709,313.6903384629018,True,False,Office,V2B,0,2
B11000733,5,5230.873015873016,601350.0,128136.9231797,92.30769238173109,0,484658.41997040255,156.9768009752936,1092.6721913635174,775.453471952644,317.2187194108734,False,False,Office,V2B,0,3
B11000733,5,5230.873015873016,601350.0,128136.9231797,92.30769238173109,0,484658.41997040255,156.9768009752936,1092.6721913635174,775.453471952644,317.2187194108734,False,False,Office,V2B,0,4
B11000733,5,5230.873015873016,601350.0,128136.9231797,92.30769238173109,0,479669.26301628427,143.2307692285226,1056.9115592830533,767.4708208260548,289.44073845699853,False,False,Office,V2B,1,5
B11000733,5,5230.873015873016,601350.0,173090.3085268742,124.69135794177447,0,441571.0473386305,142.259259261737,993.991186857927,706.5136757418088,287.47751111611814,True,False,Office,V2B,1,6
B11000736,0,0.0,360974.0,0.0,0.0,0,360974.0,136.0,852.3872,577.5584,274.8288,False,False,Office,V2B,0,1
B11000736,0,0.0,360974.0,99203.57144042198,71.42857143710405,0,274823.4286364152,119.42857142811077,681.0587429601906,439.71748581826427,241.3412571419263,True,False,Office,V2B,0,2
B11000736,5,5213.095238095238,360974.0,99203.57144042198,71.42857143710405,0,280082.63491500233,125.69841269799358,702.1435682441091,448.13221586400374,254.01135238010542,False,False,Office,V2B,0,3
B11000736,5,5213.095238095238,360974.0,99203.57144042198,71.42857143710405,0,280082.63491500233,125.69841269799358,702.1435682441091,448.13221586400374,254.01135238010542,False,False,Office,V2B,0,4
B11000736,5,5213.095238095238,360974.0,99203.57144042198,71.42857143710405,0,269435.399088177,105.28571428197337,643.8580099620951,431.0966385410832,212.76137142101186,False,False,Office,V2B,1,5
B11000736,5,5213.095238095238,360974.0,138884.9999395181,99.99999995645182,0,235896.7720660389,100.00000000126407,579.5148353082167,377.43483530566226,202.08000000255444,True,False,Office,V2B,1,6
B11000738,0,0.0,302034.0,0.0,0.0,0,302034.0,126.0,737.8752,483.2544,254.62079999999997,False,False,Office,V2B,0,1
B11000738,0,0.0,302034.0,98327.3002792213,70.83333953767338,0,220322.9952708713,109.70833190647122,574.2153895499911,352.516792433394,221.69859711659706,True,False,Office,V2B,0,2
B11000738,5,5226.984126984126,302034.0,98327.3002792213,70.83333953767338,0,225528.38178261218,109.70833190633317,582.5440079684977,360.8454108521795,221.69859711631813,False,False,Office,V2B,0,3
B11000738,5,5226.984126984126,302034.0,98327.3002792213,70.83333953767338,0,225528.38178261218,109.70833190633317,582.5440079684977,360.8454108521795,221.69859711631813,False,False,Office,V2B,0,4
B11000738,5,5226.984126984126,302034.0,98327.3002792213,70.83333953767338,0,213338.66425275058,93.99999999997327,531.297062804347,341.34186280440093,189.95519999994607,False,False,Office,V2B,1,5
B11000738,5,5226.984126984126,302034.0,104111.24997571847,74.999999982508,0,208634.83072294222,93.9999999999388,523.7709291565839,333.81572915670756,189.95519999987636,True,False,Office,V2B,1,6
B11000739,0,0.0,532033.0,0.0,0.0,0,532033.0,150.0,1154.3728,851.2528,303.12,False,False,Office,V2B,0,1
B11000739,0,0.0,532033.0,101170.2541746549,72.88135588708346,0,437203.91554399405,147.00000000071324,996.5838648718319,699.5262648703905,297.0576000014414,True,False,Office,V2B,0,2
B11000739,5,5230.873015873016,532033.0,101170.2541746549,72.88135588708346,0,442516.29223005474,167.03174603174295,1045.5638199490338,708.0260675680876,337.5377523809463,False,False,Office,V2B,0,3
B11000739,5,5230.873015873016,532033.0,101170.2541746549,72.88135588708346,0,442516.29223005474,167.03174603174295,1045.5638199490338,708.0260675680876,337.5377523809463,False,False,Office,V2B,0,4
B11000739,5,5230.873015873016,532033.0,101170.2541746549,72.88135588708346,0,437352.66822422954,134.9999999999879,972.5722691587426,699.7642691587671,272.80799999997555,False,False,Office,V2B,1,5
B11000739,5,5230.873015873016,532033.0,150885.86947643652,108.69565210995681,0,393838.7623799003,134.99999999999392,902.9500198078283,630.1420198078406,272.80799999998777,True,False,Office,V2B,1,6
B11000740,0,0.0,674777.0,0.0,0.0,0,674777.0,176.0,1435.304,1079.6432,355.6608,False,False,Office,V2B,0,1
B11000740,0,0.0,674777.0,160589.90231470944,115.68627476476566,0,523071.6860469779,176.00000000022584,1192.5754976756211,836.9146976751646,355.6608000004565,True,False,Office,V2B,0,2
B11000740,5,5230.873015873016,674777.0,160589.90231470944,115.68627476476566,0,528371.9642361345,177.92063492063502,1204.9371618254345,845.3951427778153,359.5420190476193,False,False,Office,V2B,0,3
B11000740,5,5230.873015873016,674777.0,160589.90231470944,115.68627476476566,0,528371.9642361345,177.92063492063502,1204.9371618254345,845.3951427778153,359.5420190476193,False,False,Office,V2B,0,4
B11000740,5,5230.873015873016,674777.0,160589.90231470944,115.68627476476566,0,522499.9372519635,166.84313725231902,1173.156511362628,835.9998996031417,337.15661175948634,False,False,Office,V2B,1,5
B11000740,5,5230.873015873016,674777.0,204569.47365136188,147.368421028968,0,484916.9680752579,166.526315789653,1112.3835278681436,775.8671489204127,336.51637894773086,True,False,Office,V2B,1,6
B11000741,0,0.0,555742.0,0.0,0.0,0,555742.0,134.0,1159.9744,889.1872,270.7872,False,False,Office,V2B,0,1
B11000741,0,0.0,555742.0,110618.20313241064,79.6875000053385,0,450810.4218811363,134.0000000001095,992.0838750100395,721.2966750098182,270.78720000022133,True,False,Office,V2B,0,2
B11000741,5,5241.349206349207,555742.0,110618.20313241064,79.6875000053385,0,456117.3978197554,147.0317460318043,1026.9095888926788,729.7878365116087,297.12175238107017,False,False,Office,V2B,0,3
B11000741,5,5241.349206349207,555742.0,110618.20313241064,79.6875000053385,0,456117.3978197554,147.0317460318043,1026.9095888926788,729.7878365116087,297.12175238107017,False,False,Office,V2B,0,4
B11000741,5,5241.349206349207,555742.0,110618.20313241064,79.6875000053385,0,451703.86895481125,121.99999999997,969.2637903276375,722.7261903276981,246.53759999993946,False,False,Office,V2B,1,5
B11000741,5,5241.349206349207,555742.0,160045.52599636617,115.29411518666295,0,408627.6635038935,121.99999999998212,900.3418616061936,653.8042616062296,246.53759999996396,True,False,Office,V2B,1,6
B11000742,0,0.0,556491.0,0.0,0.0,0,556491.0,152.0,1197.5472,890.3856,307.1616,False,False,Office,V2B,0,1
B11000742,0,0.0,556491.0,110004.33952990582,79.2452829520627,0,450909.3963453238,140.00000000015893,1004.3670341528396,721.4550341525182,282.91200000032126,True,False,Office,V2B,0,2
B11000742,5,5381.984126984125,556491.0,110004.33952990582,79.2452829520627,0,456352.3675514412,149.25396825398,1031.7762071299487,730.1637880823059,301.6124190476428,False,False,Office,V2B,0,3
B11000742,5,5381.984126984125,556491.0,110004.33952990582,79.2452829520627,0,456352.3675514412,149.25396825398,1031.7762071299487,730.1637880823059,301.6124190476428,False,False,Office,V2B,0,4
B11000742,5,5381.984126984125,556491.0,110004.33952990582,79.2452829520627,0,452701.6961796489,120.24528302280422,967.3143818199212,724.3227138874383,242.9916679324828,False,False,Office,V2B,1,5
B11000742,5,5381.984126984125,556491.0,161950.83333310875,116.6666666665049,0,407651.86255832616,117.999999999988,890.6973800932976,652.2429800933218,238.45439999997583,True,False,Office,V2B,1,6
B11000743,0,0.0,214124.0,0.0,0.0,0,214124.0,57.0,457.78400000000005,342.5984,115.18560000000001,False,False,Office,V2B,0,1
B11000743,0,0.0,214124.0,45659.04255349054,32.97872340447132,0,170531.1382982489,56.99999999999655,388.0354212771913,272.84982127719826,115.18559999999306,True,False,Office,V2B,0,2
B11000743,5,5154.285714285714,214124.0,45659.04255349054,32.97872340447132,0,175845.6811987709,79.03174603174988,441.06044229899373,281.3530899180335,159.7073523809602,False,False,Office,V2B,0,3
B11000743,5,5154.285714285714,214124.0,45659.04255349054,32.97872340447132,0,175845.6811987709,79.03174603174988,441.06044229899373,281.3530899180335,159.7073523809602,False,False,Office,V2B,0,4
B11000743,5,5154.285714285714,214124.0,45659.04255349054,32.97872340447132,0,173840.20823080206,48.70212765955029,376.5615927437026,278.14433316928336,98.41725957441925,False,False,Office,V2B,1,5
B11000743,5,5154.285714285714,214124.0,83909.09273584194,60.60606192549075,0,140137.12626322647,45.93939380744413,317.0537290272455,224.21940202116238,92.8343270060831,True,False,Office,V2B,1,6
B11000746,0,0.0,888111.0,0.0,0.0,0,888111.0,285.0,1996.9056,1420.9776,575.928,False,False,Office,V2B,0,1
B11000746,0,0.0,888111.0,112946.05285839135,81.57894753224366,0,783300.9216013589,274.00000000214135,1806.9806745665019,1253.2814745621745,553.6992000043273,True,False,Office,V2B,0,2
B11000746,5,5136.507936507936,888111.0,112946.05285839135,81.57894753224366,0,788557.9137931156,291.7777777780082,1851.3171954027844,1261.692662068985,589.6245333337991,False,False,Office,V2B,0,3
B11000746,5,5136.507936507936,888111.0,112946.05285839135,81.57894753224366,0,788557.9137931156,291.7777777780082,1851.3171954027844,1261.692662068985,589.6245333337991,False,False,Office,V2B,0,4
B11000746,5,5136.507936507936,888111.0,112946.05285839135,81.57894753224366,0,782840.5952466788,262.9999999999114,1784.0153523945073,1252.544952394686,531.4703999998211,False,False,Office,V2B,1,5
B11000746,5,5136.507936507936,888111.0,171026.47054381768,123.52941173262383,0,733336.1679620943,262.99999999988825,1704.8082687391252,1173.3378687393508,531.4703999997744,True,False,Office,V2B,1,6
B11000748,0,0.0,925918.0,0.0,0.0,0,925918.0,200.0,1885.6288,1481.4688,404.15999999999997,False,False,Office,V2B,0,1
B11000748,0,0.0,925918.0,204242.64000894694,147.05881845335847,0,729626.2298460745,187.70588271650075,1546.718015547224,1167.4019677537192,379.3160477935048,True,False,Office,V2B,0,2
B11000748,5,5154.285714285714,925918.0,204242.64000894694,147.05881845335847,0,734692.8578087997,187.70588270888808,1554.8246202722007,1175.5085724940798,379.31604777812106,False,False,Office,V2B,0,3
B11000748,5,5154.285714285714,925918.0,204242.64000894694,147.05881845335847,0,734692.8578087997,187.70588270888808,1554.8246202722007,1175.5085724940798,379.31604777812106,False,False,Office,V2B,0,4
B11000748,5,5154.285714285714,925918.0,204242.64000894694,147.05881845335847,0,729186.476940676,174.0588236307661,1518.436433898134,1166.6983631050819,351.7380707930522,False,False,Office,V2B,1,5
B11000748,5,5154.285714285714,925918.0,229243.91561187766,165.06024092729785,0,708412.794812071,173.69879518136574,1484.4709970018178,1133.4604716993138,351.010525302504,True,False,Office,V2B,1,6
B11000752,0,0.0,388284.0,0.0,0.0,0,388284.0,92.0,807.168,621.2544,185.9136,False,False,Office,V2B,0,1
B11000752,0,0.0,388284.0,79594.38202597464,57.303370789038624,0,312068.3146165187,89.00000000001928,679.1605033864689,499.30930338642986,179.851200000039,True,False,Office,V2B,0,2
B11000752,5,5154.285714285714,388284.0,79594.38202597464,57.303370789038624,0,317195.54592386686,102.77777777778272,715.2062068115304,507.512873478187,207.69333333334333,False,False,Office,V2B,0,3
B11000752,5,5154.285714285714,388284.0,79594.38202597464,57.303370789038624,0,317195.54592386686,102.77777777778272,715.2062068115304,507.512873478187,207.69333333334333,False,False,Office,V2B,0,4
B11000752,5,5154.285714285714,388284.0,79594.38202597464,57.303370789038624,0,314513.4858282076,85.70786516843192,676.4200312574993,503.2215773251321,173.19845393236724,False,False,Office,V2B,1,5
B11000752,5,5154.285714285714,388284.0,123636.263736182,89.01098901093016,0,276558.9155521627,84.43956043955579,613.1297286197147,442.4942648834603,170.63546373625437,True,False,Office,V2B,1,6
B11000757,0,0.0,50939.0,0.0,0.0,0,50939.0,23.0,127.98079999999999,81.5024,46.4784,False,False,Office,V2B,0,1
B11000757,0,0.0,50939.0,13881.49999351346,9.999999995327206,0,38520.700009468535,21.90000000051588,105.88864001619217,61.633120015149665,44.255520001042505,True,False,Office,V2B,0,2
B11000757,5,5230.873015873016,50939.0,13881.49999351346,9.999999995327206,0,43849.41593492622,36.000000000781185,142.9078654974606,70.15906549588195,72.74880000157863,False,False,Office,V2B,0,3
B11000757,5,5230.873015873016,50939.0,13881.49999351346,9.999999995327206,0,43849.41593492622,36.000000000781185,142.9078654974606,70.15906549588195,72.74880000157863,False,False,Office,V2B,0,4
B11000757,5,5230.873015873016,50939.0,13881.49999351346,9.999999995327206,0,42491.828578351015,13.8000000010296,95.87396572744223,67.98692572536162,27.887040002080617,False,False,Office,V2B,1,5
B11000757,5,5230.873015873016,50939.0,34703.75000014028,25.000000000101057,0,23686.708170370046,13.249999999996867,64.67433307258575,37.89873307259208,26.77559999999367,True,False,Office,V2B,1,6
B11000762,0,0.0,29449.0,0.0,0.0,0,29449.0,16.0,79.4512,47.1184,32.3328,False,False,Office,V2B,0,1
B11000762,0,0.0,29449.0,4786.724137751257,3.4482758619394573,0,25226.172418522856,15.000000000047885,70.67387586973334,40.36187586963657,30.312000000096766,True,False,Office,V2B,0,2
B11000762,5,5230.873015873016,29449.0,4786.724137751257,3.4482758619394573,0,30601.113301538153,31.03174603174775,111.67073366341691,48.961781282461054,62.70895238095586,False,False,Office,V2B,0,3
B11000762,5,5230.873015873016,29449.0,4786.724137751257,3.4482758619394573,0,30601.113301538153,31.03174603174775,111.67073366341691,48.961781282461054,62.70895238095586,False,False,Office,V2B,0,4
B11000762,5,5230.873015873016,29449.0,4786.724137751257,3.4482758619394573,0,30079.328956707497,12.551724137947126,73.49145046869556,48.126926330732005,25.36452413796356,False,False,Office,V2B,1,5
B11000762,5,5230.873015873016,29449.0,24511.303492704574,17.65753232194257,0,12102.935637393635,10.704520798146334,40.996392648723926,19.36469701982982,21.63169562889411,True,False,Office,V2B,1,6
B11000764,0,0.0,92756.0,0.0,0.0,0,92756.0,44.0,237.3248,148.4096,88.9152,False,False,Office,V2B,0,1
B11000764,0,0.0,92756.0,22597.790692324812,16.279069763588094,0,72582.79071304604,39.86046511654425,196.68249304838633,116.13246514087369,80.55002790751264,True,False,Office,V2B,0,2
B11000764,5,5381.984126984125,92756.0,22597.790692324812,16.279069763588094,0,78101.75378975733,44.86895533419122,215.63399100294538,124.96280606361174,90.67118493933364,False,False,Office,V2B,0,3
B11000764,5,5381.984126984125,92756.0,22597.790692324812,16.279069763588094,0,78101.75378975733,44.86895533419122,215.63399100294538,124.96280606361174,90.67118493933364,False,False,Office,V2B,0,4
B11000764,5,5381.984126984125,92756.0,22597.790692324812,16.279069763588094,0,75717.41795707007,35.99999999999909,193.8966687313103,121.14786873131214,72.74879999999817,False,False,Office,V2B,1,5
B11000764,5,5381.984126984125,92756.0,48219.94736807725,34.73684210501549,0,52338.96899337019,35.99999999999979,156.4911503893919,83.74235038939231,72.74879999999958,True,False,Office,V2B,1,6
B11000765,0,0.0,56141.0,0.0,0.0,0,56141.0,28.0,146.40800000000002,89.8256,56.58240000000001,False,False,Office,V2B,0,1
B11000765,0,0.0,56141.0,19830.714267611813,14.285714272673568,0,40151.000028757524,24.000000003650108,112.74080005338817,64.24160004601202,48.499200007376146,True,False,Office,V2B,0,2
B11000765,5,5381.984126984125,56141.0,19830.714267611813,14.285714272673568,0,45546.46034164887,38.031746032003035,149.72888892810994,72.87433654663819,76.85455238147175,False,False,Office,V2B,0,3
B11000765,5,5381.984126984125,56141.0,19830.714267611813,14.285714272673568,0,45546.46034164887,38.031746032003035,149.72888892810994,72.87433654663819,76.85455238147175,False,False,Office,V2B,0,4
B11000765,5,5381.984126984125,56141.0,19830.714267611813,14.285714272673568,0,41917.379406236214,20.99999999999798,109.50460704997387,67.06780704997794,42.43679999999593,False,False,Office,V2B,1,5
B11000765,5,5381.984126984125,56141.0,35121.86747054897,25.301204819759374,0,28429.432591336652,20.999999999999805,87.92389214613829,45.48709214613866,42.43679999999962,True,False,Office,V2B,1,6
B11000766,0,0.0,35670.0,0.0,0.0,0,35670.0,15.0,87.384,57.072,30.311999999999998,False,False,Office,V2B,0,1
B11000766,0,0.0,35670.0,6456.51162224154,4.651162786616389,0,29604.51164189813,13.000000000101322,73.63761862724176,47.36721862703701,26.270400000204752,True,False,Office,V2B,0,2
B11000766,5,5381.984126984125,35670.0,6456.51162224154,4.651162786616389,0,35139.74936852839,33.03174603217488,122.97415137146444,56.223598989645424,66.75055238181902,False,False,Office,V2B,0,3
B11000766,5,5381.984126984125,35670.0,6456.51162224154,4.651162786616389,0,35139.74936852839,33.03174603217488,122.97415137146444,56.223598989645424,66.75055238181902,False,False,Office,V2B,0,4
B11000766,5,5381.984126984125,35670.0,6456.51162224154,4.651162786616389,0,34772.4079200784,11.00000000006551,77.86465267225783,55.635852672125445,22.228800000132384,False,False,Office,V2B,1,5
B11000766,5,5381.984126984125,35670.0,25957.741383818015,18.699521942022127,0,16648.54348889734,10.999999999991665,48.8664695822189,26.63766958223574,22.228799999983156,True,False,Office,V2B,1,6
B11000768,0,0.0,25265.0,0.0,0.0,0,25265.0,14.0,68.71520000000001,40.424,28.291200000000003,False,False,Office,V2B,0,1
B11000768,0,0.0,25265.0,4786.724136908095,3.448275861332057,0,20938.517243549173,13.999999999992651,61.79282758966383,33.50162758967868,28.291199999985153,True,False,Office,V2B,0,2
B11000768,5,5381.984126984125,25265.0,4786.724136908095,3.448275861332057,0,26465.25400393671,31.000000000616172,104.98920640754389,42.34440640629873,62.64480000124516,False,False,Office,V2B,0,3
B11000768,5,5381.984126984125,25265.0,4786.724136908095,3.448275861332057,0,26465.25400393671,31.000000000616172,104.98920640754389,42.34440640629873,62.64480000124516,False,False,Office,V2B,0,4
B11000768,5,5381.984126984125,25265.0,4786.724136908095,3.448275861332057,0,26034.933078822964,11.000000000843956,63.884692927822215,41.65589292611674,22.228800001705473,False,False,Office,V2B,1,5
B11000768,5,5381.984126984125,25265.0,20916.192638843622,15.067674702909358,0,10906.658545370994,9.999999999998286,37.65865367259013,17.45065367259359,20.207999999996538,True,False,Office,V2B,1,6
B11000774,0,0.0,55844.0,0.0,0.0,0,55844.0,28.0,145.9328,89.3504,56.58240000000001,False,False,Office,V2B,0,1
B11000774,0,0.0,55844.0,11309.0697697473,8.139534885380238,0,45371.50000146803,27.999999999987942,129.1768000023245,72.59440000234886,56.58239999997564,True,False,Office,V2B,0,2
B11000774,5,5381.984126984125,55844.0,11309.0697697473,8.139534885380238,0,50903.17831800783,39.00000000016008,160.256285309136,81.44508530881252,78.81120000032348,False,False,Office,V2B,0,3
B11000774,5,5381.984126984125,55844.0,11309.0697697473,8.139534885380238,0,50903.17831800783,39.00000000016008,160.256285309136,81.44508530881252,78.81120000032348,False,False,Office,V2B,0,4
B11000774,5,5381.984126984125,55844.0,11309.0697697473,8.139534885380238,0,50100.26219178102,20.83720930230358,122.26825206494473,80.16041950684964,42.10783255809509,False,False,Office,V2B,1,5
B11000774,5,5381.984126984125,55844.0,32691.764709208615,23.529411767099912,0,30376.29708135961,20.529411764655812,90.08791062419185,48.602075330175374,41.485835294016475,True,False,Office,V2B,1,6
B11000776,0,0.0,29103.0,0.0,0.0,0,29103.0,15.0,76.8768,46.5648,30.311999999999998,False,False,Office,V2B,0,1
B11000776,0,0.0,29103.0,3859.4444621502516,2.7777777905212697,0,25550.944431105578,14.972222222101937,71.13737775619252,40.88151108976892,30.255866666423604,True,False,Office,V2B,0,2
B11000776,5,5381.984126984125,29103.0,3859.4444621502516,2.7777777905212697,0,31091.646856869516,34.000000000245656,118.45383497148765,49.746634970991224,68.70720000049643,False,False,Office,V2B,0,3
B11000776,5,5381.984126984125,29103.0,3859.4444621502516,2.7777777905212697,0,31091.646856869516,34.000000000245656,118.45383497148765,49.746634970991224,68.70720000049643,False,False,Office,V2B,0,4
B11000776,5,5381.984126984125,29103.0,3859.4444621502516,2.7777777905212697,0,30804.447112930775,12.000000000191747,73.53671538107673,49.287115380689244,24.249600000387485,False,False,Office,V2B,1,5
B11000776,5,5381.984126984125,29103.0,19412.142156084727,13.971600803285396,0,16002.52839914636,11.999999999993335,49.85364543862071,25.604045438634177,24.249599999986533,True,False,Office,V2B,1,6
B11000785,0,0.0,32607.0,0.0,0.0,0,32607.0,18.0,88.54560000000001,52.1712,36.3744,False,False,Office,V2B,0,1
B11000785,0,0.0,32607.0,13440.483870924892,9.677419354807856,0,21874.516136884464,14.032258064583116,63.35561291592471,34.999225819015145,28.356387096909565,True,False,Office,V2B,0,2
B11000785,5,5241.349206349207,32607.0,13440.483870924892,9.677419354807856,0,27082.27445363004,32.03174603176571,108.06139150680022,43.33163912580807,64.72975238099215,False,False,Office,V2B,0,3
B11000785,5,5241.349206349207,32607.0,13440.483870924892,9.677419354807856,0,27082.27445363004,32.03174603176571,108.06139150680022,43.33163912580807,64.72975238099215,False,False,Office,V2B,0,4
B11000785,5,5241.349206349207,32607.0,13440.483870924892,9.677419354807856,0,24635.086365473944,10.354838709683646,60.34119624928702,39.41613818475831,20.925058064528717,False,False,Office,V2B,1,5
B11000785,5,5241.349206349207,32607.0,24007.56596718296,17.2859315024538,0,15161.795310296387,9.99999999999935,44.4668724964729,24.25887249647422,20.207999999998687,True,False,Office,V2B,1,6
B11000793,0,0.0,22822.0,0.0,0.0,0,22822.0,13.0,62.7856,36.5152,26.270400000000002,False,False,Office,V2B,0,1
B11000793,0,0.0,22822.0,3154.8863635886264,2.272727272692884,0,19872.318182029354,12.999999999999654,58.06610909124627,31.795709091246962,26.270399999999306,True,False,Office,V2B,0,2
B11000793,5,5241.349206349207,22822.0,3154.8863635886264,2.272727272692884,0,25270.855359897214,30.03174603295413,101.12152095922927,40.43336857583555,60.68815238339372,False,False,Office,V2B,0,3
B11000793,5,5241.349206349207,22822.0,3154.8863635886264,2.272727272692884,0,25270.855359897214,30.03174603295413,101.12152095922927,40.43336857583555,60.68815238339372,False,False,Office,V2B,0,4
B11000793,5,5241.349206349207,22822.0,3154.8863635886264,2.272727272692884,0,25084.022331848882,11.000000000022396,62.36323573100347,40.13443573095821,22.228800000045265,False,False,Office,V2B,1,5
B11000793,5,5241.349206349207,22822.0,16856.20595047668,12.142928322210627,0,11928.969860178076,10.999999999998813,41.31515177628253,19.086351776284925,22.228799999997605,True,False,Office,V2B,1,6
B11000797,0,0.0,26605.0,0.0,0.0,0,26605.0,14.0,70.8592,42.568,28.291200000000003,False,False,Office,V2B,0,1
B11000797,0,0.0,26605.0,4082.7941174743814,2.9411764704638417,0,22961.29411788134,13.794117647067853,64.61322352980487,36.73807058861015,27.875152941194724,True,False,Office,V2B,0,2
B11000797,5,5241.349206349207,26605.0,4082.7941174743814,2.9411764704638417,0,28348.671352786212,31.03174603177988,108.06682654547873,45.35787416445794,62.7089523810208,False,False,Office,V2B,0,3
B11000797,5,5241.349206349207,26605.0,4082.7941174743814,2.9411764704638417,0,28348.671352786212,31.03174603177988,108.06682654547873,45.35787416445794,62.7089523810208,False,False,Office,V2B,0,4
B11000797,5,5241.349206349207,26605.0,4082.7941174743814,2.9411764704638417,0,27942.69016799479,10.500000000022318,65.92670426883677,44.70830426879167,21.218400000045108,False,False,Office,V2B,1,5
B11000797,5,5241.349206349207,26605.0,21785.181303280107,15.693679575896056,0,11584.418194581842,9.058379225446526,36.840241850113294,18.53506911133095,18.305172738782343,True,False,Office,V2B,1,6
B11000798,0,0.0,35468.0,0.0,0.0,0,35468.0,18.0,93.1232,56.7488,36.3744,False,False,Office,V2B,0,1
B11000798,0,0.0,35468.0,6610.238097500237,4.761904763534371,0,29660.000000006494,17.571428571295925,82.9643428568852,47.45600000001039,35.50834285687481,True,False,Office,V2B,0,2
B11000798,5,5230.873015873016,35468.0,6610.238097500237,4.761904763534371,0,35023.9365712539,32.031746031950796,120.76805089537243,56.038298514006236,64.72975238136618,False,False,Office,V2B,0,3
B11000798,5,5230.873015873016,35468.0,6610.238097500237,4.761904763534371,0,35023.9365712539,32.031746031950796,120.76805089537243,56.038298514006236,64.72975238136618,False,False,Office,V2B,0,4
B11000798,5,5230.873015873016,35468.0,6610.238097500237,4.761904763534371,0,34265.468556331485,15.142857141886074,85.42543540245376,54.824749690130375,30.600685712323376,False,False,Office,V2B,1,5
B11000798,5,5230.873015873016,35468.0,28278.90621735826,20.371650194401372,0,14833.428143109766,11.351685474724938,46.67297103629979,23.73348502897563,22.939486007324163,True,False,Office,V2B,1,6
B11000801,0,0.0,37088.0,0.0,0.0,0,37088.0,21.0,101.7776,59.3408,42.4368,False,False,Office,V2B,0,1
B11000801,0,0.0,37088.0,9013.961075621739,6.493506519916249,0,29097.831166023192,20.285714282813668,87.54990128834697,46.55652986563711,40.99337142270987,True,False,Office,V2B,0,2
B11000801,5,5230.873015873016,37088.0,9013.961075621739,6.493506519916249,0,34441.59738437006,32.00000000012451,119.77215581524374,55.1065558149921,64.66560000025163,False,False,Office,V2B,0,3
B11000801,5,5230.873015873016,37088.0,9013.961075621739,6.493506519916249,0,34441.59738437006,32.00000000012451,119.77215581524374,55.1065558149921,64.66560000025163,False,False,Office,V2B,0,4
B11000801,5,5230.873015873016,37088.0,9013.961075621739,6.493506519916249,0,33513.062507068644,14.15584415241799,82.2270298745161,53.62090001130983,28.606129863206274,False,False,Office,V2B,1,5
B11000801,5,5230.873015873016,37088.0,28749.56032442109,20.710701526795443,0,15639.155050526766,12.307608801516416,49.893863946947214,25.02264808084283,24.871215866104382,True,False,Office,V2B,1,6
