name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000094,0,0.0,41667.0,0.0,0.0,0,41667.0,19.0,105.0624,66.6672,38.3952,False,False,Office,V2B,0,1
B11000094,0,0.0,41667.0,13889.99999797149,9.99999999853959,0,30745.400005183794,15.900000000419986,81.32336000914279,49.19264000829407,32.13072000084871,True,False,Office,V2B,0,2
B11000094,5,6528.095238095238,41667.0,13889.99999797149,9.99999999853959,0,37195.06514716183,38.000000000898375,136.30250423727438,59.51210423545893,76.79040000181546,False,False,Office,V2B,0,3
B11000094,5,6528.095238095238,41667.0,13889.99999797149,9.99999999853959,0,37195.06514716183,38.000000000898375,136.30250423727438,59.51210423545893,76.79040000181546,False,False,Office,V2B,0,4
B11000094,5,6528.095238095238,41667.0,13889.99999797149,9.99999999853959,0,34488.06561142646,12.999999999999785,81.45130497828191,55.180904978282335,26.27039999999957,False,False,Office,V2B,1,5
B11000094,5,6528.095238095238,41667.0,27489.695456097907,19.790997448594606,0,22187.341704820945,12.999999999996769,61.77014672770699,35.499746727713514,26.270399999993476,True,False,Office,V2B,1,6
B11000095,0,0.0,44587.0,0.0,0.0,0,44587.0,23.0,117.8176,71.3392,46.4784,False,False,Office,V2B,0,1
B11000095,0,0.0,44587.0,16790.10989055823,12.087912088234868,0,31739.27472612132,19.25274725264969,89.68879120994862,50.78283956179411,38.9059516481545,True,False,Office,V2B,0,2
B11000095,5,6528.095238095238,44587.0,16790.10989055823,12.087912088234868,0,38154.417588888115,42.00000000058386,145.92066814340086,61.04706814222099,84.87360000117987,False,False,Office,V2B,0,3
B11000095,5,6528.095238095238,44587.0,16790.10989055823,12.087912088234868,0,38154.417588888115,42.00000000058386,145.92066814340086,61.04706814222099,84.87360000117987,False,False,Office,V2B,0,4
B11000095,5,6528.095238095238,44587.0,16790.10989055823,12.087912088234868,0,34538.30599036778,14.999999999996284,85.57328958458095,55.261289584588454,30.311999999992498,False,False,Office,V2B,1,5
B11000095,5,6528.095238095238,44587.0,29667.563245563015,21.358936821859622,0,23015.424397752653,15.000000000000778,67.13667903640582,36.82467903640425,30.312000000001575,True,False,Office,V2B,1,6
B11000096,0,0.0,111925.0,0.0,0.0,0,111925.0,44.0,267.9952,179.08,88.9152,False,False,Office,V2B,0,1
B11000096,0,0.0,111925.0,25408.536320697844,18.292682736283545,0,89022.37825633014,39.53658538116956,222.33133694839572,142.43580521012825,79.89553173826747,True,False,Office,V2B,0,2
B11000096,5,6528.095238095238,111925.0,25408.536320697844,18.292682736283545,0,95585.90921717281,51.00000000001736,255.9982547475116,152.9374547474765,103.0608000000351,False,False,Office,V2B,0,3
B11000096,5,6528.095238095238,111925.0,25408.536320697844,18.292682736283545,0,95585.90921717281,51.00000000001736,255.9982547475116,152.9374547474765,103.0608000000351,False,False,Office,V2B,0,4
B11000096,5,6528.095238095238,111925.0,25408.536320697844,18.292682736283545,0,93244.42552418321,32.9878048990084,215.85283697860936,149.19108083869315,66.6617561399162,False,False,Office,V2B,1,5
B11000096,5,6528.095238095238,111925.0,53159.25925993189,38.27160493875586,0,68221.65636249034,31.999999999999233,173.82025017998302,109.15465017998454,64.66559999999846,True,False,Office,V2B,1,6
B11000097,0,0.0,38947.0,0.0,0.0,0,38947.0,17.0,96.6688,62.3152,34.3536,False,False,Office,V2B,0,1
B11000097,0,0.0,38947.0,7032.911390131096,5.063291137603381,0,32381.101269675255,15.999999999985674,84.14256203145146,51.80976203148042,32.33279999997105,True,False,Office,V2B,0,2
B11000097,5,6528.095238095238,38947.0,7032.911390131096,5.063291137603381,0,39020.516289589534,37.00000000168687,137.2024260667521,62.43282606334325,74.76960000340885,False,False,Office,V2B,0,3
B11000097,5,6528.095238095238,38947.0,7032.911390131096,5.063291137603381,0,39020.516289589534,37.00000000168687,137.2024260667521,62.43282606334325,74.76960000340885,False,False,Office,V2B,0,4
B11000097,5,6528.095238095238,38947.0,7032.911390131096,5.063291137603381,0,38621.61299875791,13.000000000091111,88.06498079819679,61.79458079801266,26.27040000018412,False,False,Office,V2B,1,5
B11000097,5,6528.095238095238,38947.0,25680.86816461858,18.48874597884707,0,21131.879200566054,12.999999999998497,60.08140672090265,33.81100672090569,26.270399999996965,True,False,Office,V2B,1,6
B11000100,0,0.0,67039.0,0.0,0.0,0,67039.0,36.0,180.0112,107.2624,72.7488,False,False,Office,V2B,0,1
B11000100,0,0.0,67039.0,16668.00020975852,12.000000151014053,0,51700.51996968814,30.39999999248803,144.15315193632085,82.72083195150103,61.43231998481982,True,False,Office,V2B,0,2
B11000100,5,6528.095238095238,67039.0,16668.00020975852,12.000000151014053,0,58293.35984134291,39.000000000003325,172.0805757461554,93.26937574614867,78.81120000000674,False,False,Office,V2B,0,3
B11000100,5,6528.095238095238,67039.0,16668.00020975852,12.000000151014053,0,58293.35984134291,39.000000000003325,172.0805757461554,93.26937574614867,78.81120000000674,False,False,Office,V2B,0,4
B11000100,5,6528.095238095238,67039.0,16668.00020975852,12.000000151014053,0,57095.95083296467,23.99999992449409,139.85272118016115,91.3535213327435,48.499199847417664,False,False,Office,V2B,1,5
B11000100,5,6528.095238095238,67039.0,39366.421015333726,28.341555806575755,0,36296.88853093552,21.999999999998426,102.53262164949365,58.075021649496826,44.45759999999683,True,False,Office,V2B,1,6
B11000102,0,0.0,85565.0,0.0,0.0,0,85565.0,39.0,215.71519999999998,136.904,78.8112,False,False,Office,V2B,0,1
B11000102,0,0.0,85565.0,21755.421750326237,15.662650648183037,0,66228.18068575054,36.06024096110791,178.83562403140775,105.96508909720087,72.87053493420687,True,False,Office,V2B,0,2
B11000102,5,6528.095238095238,85565.0,21755.421750326237,15.662650648183037,0,72822.6979909077,50.0000000003432,217.55631678614589,116.51631678545233,101.04000000069355,False,False,Office,V2B,0,3
B11000102,5,6528.095238095238,85565.0,21755.421750326237,15.662650648183037,0,72822.6979909077,50.0000000003432,217.55631678614589,116.51631678545233,101.04000000069355,False,False,Office,V2B,0,4
B11000102,5,6528.095238095238,85565.0,21755.421750326237,15.662650648183037,0,70524.90777767391,36.060240961198716,185.71038737866866,112.83985244427828,72.87053493439038,False,False,Office,V2B,1,5
B11000102,5,6528.095238095238,85565.0,52208.44681976111,37.58707474424846,0,43484.19328860389,34.7447755153413,139.78695162316797,69.57470926176623,70.21224236140172,True,False,Office,V2B,1,6
B11000103,0,0.0,29845.0,0.0,0.0,0,29845.0,14.0,76.04320000000001,47.752,28.291200000000003,False,False,Office,V2B,0,1
B11000103,0,0.0,29845.0,6945.000013840965,5.0000000099646975,0,23875.59999180541,13.299999998605067,65.07759998406978,38.200959986888655,26.87663999718112,True,False,Office,V2B,0,2
B11000103,5,6528.095238095238,29845.0,6945.000013840965,5.0000000099646975,0,30480.147654696713,37.000000001830735,123.53783625121432,48.76823624751474,74.76960000369957,False,False,Office,V2B,0,3
B11000103,5,6528.095238095238,29845.0,6945.000013840965,5.0000000099646975,0,30480.147654696713,37.000000001830735,123.53783625121432,48.76823624751474,74.76960000369957,False,False,Office,V2B,0,4
B11000103,5,6528.095238095238,29845.0,6945.000013840965,5.0000000099646975,0,29602.010298496407,11.83333333380699,71.27601647855143,47.36321647759426,23.912800000957173,False,False,Office,V2B,1,5
B11000103,5,6528.095238095238,29845.0,22187.505663811993,15.973726179850246,0,15317.99070154663,11.833333333334847,48.42158512247768,24.508785122474613,23.912800000003067,True,False,Office,V2B,1,6
B11000105,0,0.0,27708.0,0.0,0.0,0,27708.0,15.0,74.6448,44.3328,30.311999999999998,False,False,Office,V2B,0,1
B11000105,0,0.0,27708.0,6614.285714297792,4.761904761913457,0,21907.095238240963,14.57142857142797,64.4972952383272,35.051352381185545,29.44594285714165,True,False,Office,V2B,0,2
B11000105,5,6528.095238095238,27708.0,6614.285714297792,4.761904761913457,0,28511.4127602866,40.00000000134467,126.45026041917588,45.61826041645857,80.83200000271731,False,False,Office,V2B,0,3
B11000105,5,6528.095238095238,27708.0,6614.285714297792,4.761904761913457,0,28511.4127602866,40.00000000134467,126.45026041917588,45.61826041645857,80.83200000271731,False,False,Office,V2B,0,4
B11000105,5,6528.095238095238,27708.0,6614.285714297792,4.761904761913457,0,27798.27694065727,11.833333333615403,68.39004310562166,44.477243105051635,23.912800000570016,False,False,Office,V2B,1,5
B11000105,5,6528.095238095238,27708.0,20840.273261353293,15.003796444458814,0,14354.060892518282,11.833333333333279,46.879297428029155,22.966497428029257,23.912799999999898,True,False,Office,V2B,1,6
B11000108,0,0.0,23410.0,0.0,0.0,0,23410.0,13.0,63.726400000000005,37.456,26.270400000000002,False,False,Office,V2B,0,1
B11000108,0,0.0,23410.0,5787.499999748055,4.166666666485281,0,18462.00000876606,11.916666666742389,53.62040001417872,29.539200014025695,24.081200000153025,True,False,Office,V2B,0,2
B11000108,5,6528.095238095238,23410.0,5787.499999748055,4.166666666485281,0,25081.21630776127,31.000000000475037,102.77474609337798,40.12994609241804,62.644800000959954,False,False,Office,V2B,0,3
B11000108,5,6528.095238095238,23410.0,5787.499999748055,4.166666666485281,0,25081.21630776127,31.000000000475037,102.77474609337798,40.12994609241804,62.644800000959954,False,False,Office,V2B,0,4
B11000108,5,6528.095238095238,23410.0,5787.499999748055,4.166666666485281,0,24323.939910425175,11.833333333517723,62.8311038570529,38.91830385668028,23.91280000037262,False,False,Office,V2B,1,5
B11000108,5,6528.095238095238,23410.0,19170.878406766926,13.8019282986083,0,11735.157046498558,11.833333333332222,42.68905127439545,18.776251274397694,23.91279999999776,True,False,Office,V2B,1,6
B11000112,0,0.0,27093.0,0.0,0.0,0,27093.0,11.0,65.57759999999999,43.3488,22.2288,False,False,Office,V2B,0,1
B11000112,0,0.0,27093.0,5342.3076922816,3.8461538461350613,0,22193.038461666598,11.000000000000798,57.73766153866818,35.50886153866656,22.228800000001616,True,False,Office,V2B,0,2
B11000112,5,6528.095238095238,27093.0,5342.3076922816,3.8461538461350613,0,28844.507991824656,36.00000000149473,118.90001278994004,46.15121278691945,72.74880000302058,False,False,Office,V2B,0,3
B11000112,5,6528.095238095238,27093.0,5342.3076922816,3.8461538461350613,0,28844.507991824656,36.00000000149473,118.90001278994004,46.15121278691945,72.74880000302058,False,False,Office,V2B,0,4
B11000112,5,6528.095238095238,27093.0,5342.3076922816,3.8461538461350613,0,28451.00979962578,11.83333333435652,69.43441568146892,45.52161567940125,23.912800002067662,False,False,Office,V2B,1,5
B11000112,5,6528.095238095238,27093.0,22174.871891689956,15.964630591569444,0,12607.988147371962,11.833333333334807,44.08558103579813,20.17278103579514,23.912800000002985,True,False,Office,V2B,1,6
B11000116,0,0.0,34504.0,0.0,0.0,0,34504.0,19.0,93.6016,55.2064,38.3952,False,False,Office,V2B,0,1
B11000116,0,0.0,34504.0,7310.526322352604,5.263157899461918,0,28053.052654049185,16.947368421013064,79.1321263516619,44.8848842464787,34.247242105183204,True,False,Office,V2B,0,2
B11000116,5,6528.095238095238,34504.0,7310.526322352604,5.263157899461918,0,34683.046792122455,35.00000000016845,126.22087486773634,55.492874867395926,70.72800000034042,False,False,Office,V2B,0,3
B11000116,5,6528.095238095238,34504.0,7310.526322352604,5.263157899461918,0,34683.046792122455,35.00000000016845,126.22087486773634,55.492874867395926,70.72800000034042,False,False,Office,V2B,0,4
B11000116,5,6528.095238095238,34504.0,7310.526322352604,5.263157899461918,0,33894.77880755549,15.736842105021001,86.03265661791525,54.231646092088795,31.80101052582645,False,False,Office,V2B,1,5
B11000116,5,6528.095238095238,34504.0,26069.903236078673,18.768828823670752,0,16452.325089825074,15.06155855881629,56.76011767937609,26.32372014372012,30.436397535655967,True,False,Office,V2B,1,6
B11000117,0,0.0,57950.0,0.0,0.0,0,57950.0,31.0,155.3648,92.72,62.6448,False,False,Office,V2B,0,1
B11000117,0,0.0,57950.0,11575.000003650275,8.33333333596132,0,47373.08333334249,27.000000000016072,130.35853333338048,75.796933333348,54.561600000032485,True,False,Office,V2B,0,2
B11000117,5,6528.095238095238,57950.0,11575.000003650275,8.33333333596132,0,53998.61907430583,43.00000000320153,173.292190525359,86.39779051888934,86.89440000646967,False,False,Office,V2B,0,3
B11000117,5,6528.095238095238,57950.0,11575.000003650275,8.33333333596132,0,53998.61907430583,43.00000000320153,173.292190525359,86.39779051888934,86.89440000646967,False,False,Office,V2B,0,4
B11000117,5,6528.095238095238,57950.0,11575.000003650275,8.33333333596132,0,53077.83908249918,24.583333333223546,134.60254253177686,84.9245425319987,49.67799999977816,False,False,Office,V2B,1,5
B11000117,5,6528.095238095238,57950.0,38618.94106261637,27.803413292020426,0,28369.500841634366,23.60982933539785,93.10194446758697,45.391201346614984,47.71074312097199,True,False,Office,V2B,1,6
B11000121,0,0.0,36047.0,0.0,0.0,0,36047.0,20.0,98.09119999999999,57.6752,40.416,False,False,Office,V2B,0,1
B11000121,0,0.0,36047.0,11338.77546721876,8.163265275175494,0,26897.040867527336,18.693877555974048,80.81185315315611,43.03526538804374,37.77658776511236,True,False,Office,V2B,0,2
B11000121,5,6528.095238095238,36047.0,11338.77546721876,8.163265275175494,0,33492.32204109634,33.3968253968713,121.0760200277517,53.587715265754156,67.48830476199754,False,False,Office,V2B,0,3
B11000121,5,6528.095238095238,36047.0,11338.77546721876,8.163265275175494,0,33492.32204109634,33.3968253968713,121.0760200277517,53.587715265754156,67.48830476199754,False,False,Office,V2B,0,4
B11000121,5,6528.095238095238,36047.0,11338.77546721876,8.163265275175494,0,31453.133053503505,12.833333333336455,76.25861288561191,50.3250128856056,25.93360000000631,False,False,Office,V2B,1,5
B11000121,5,6528.095238095238,36047.0,25627.925071675494,18.45063000120626,0,18256.79379160656,12.833333333342077,55.14447006658817,29.210870066570497,25.93360000001767,True,False,Office,V2B,1,6
B11000124,0,0.0,48633.0,0.0,0.0,0,48633.0,25.0,128.3328,77.8128,50.519999999999996,False,False,Office,V2B,0,1
B11000124,0,0.0,48633.0,15784.09090017018,11.363636357213952,0,34853.36364321915,19.840909092128733,95.85989092252439,55.76538182915065,40.094509093373745,True,False,Office,V2B,0,2
B11000124,5,6528.095238095238,48633.0,15784.09090017018,11.363636357213952,0,41399.032880793966,39.000000001990124,145.049652613292,66.23845260927035,78.81120000402166,False,False,Office,V2B,0,3
B11000124,5,6528.095238095238,48633.0,15784.09090017018,11.363636357213952,0,41399.032880793966,39.000000001990124,145.049652613292,66.23845260927035,78.81120000402166,False,False,Office,V2B,0,4
B11000124,5,6528.095238095238,48633.0,15784.09090017018,11.363636357213952,0,39580.69148723287,12.833333333333371,89.26270637957268,63.32910637957259,25.933600000000077,False,False,Office,V2B,1,5
B11000124,5,6528.095238095238,48633.0,33775.31209951095,24.316279409295138,0,23191.73760616392,12.83333333333436,63.04038016986435,37.106780169862276,25.933600000002077,True,False,Office,V2B,1,6
B11000125,0,0.0,35102.0,0.0,0.0,0,35102.0,18.0,92.5376,56.1632,36.3744,False,False,Office,V2B,0,1
B11000125,0,0.0,35102.0,12627.272714867826,9.090909081978277,0,25189.909144711222,14.363636366260046,69.32989100047627,40.30385463153796,29.026036368938307,True,False,Office,V2B,0,2
B11000125,5,6528.095238095238,35102.0,12627.272714867826,9.090909081978277,0,31680.073649275924,36.00000000170402,123.43691784228497,50.688117838841485,72.74880000344349,False,False,Office,V2B,0,3
B11000125,5,6528.095238095238,35102.0,12627.272714867826,9.090909081978277,0,31680.073649275924,36.00000000170402,123.43691784228497,50.688117838841485,72.74880000344349,False,False,Office,V2B,0,4
B11000125,5,6528.095238095238,35102.0,12627.272714867826,9.090909081978277,0,29191.989588750683,11.833333333362575,70.61998334206018,46.707183342001095,23.912800000059093,False,False,Office,V2B,1,5
B11000125,5,6528.095238095238,35102.0,24730.496959009608,17.804533447811092,0,18141.479171468116,11.833333333332254,52.93916667434681,29.02636667434899,23.912799999997823,True,False,Office,V2B,1,6
B11000127,0,0.0,30468.0,0.0,0.0,0,30468.0,16.0,81.08160000000001,48.7488,32.3328,False,False,Office,V2B,0,1
B11000127,0,0.0,30468.0,9057.717391226264,6.521739130378561,0,22833.369567346443,13.000000000024649,62.80379130780412,36.533391307754314,26.270400000049808,True,False,Office,V2B,0,2
B11000127,5,6528.095238095238,30468.0,9057.717391226264,6.521739130378561,0,29431.695664658368,38.00000000078773,123.88111306504527,47.0907130634534,76.79040000159186,False,False,Office,V2B,0,3
B11000127,5,6528.095238095238,30468.0,9057.717391226264,6.521739130378561,0,29431.695664658368,38.00000000078773,123.88111306504527,47.0907130634534,76.79040000159186,False,False,Office,V2B,0,4
B11000127,5,6528.095238095238,30468.0,9057.717391226264,6.521739130378561,0,28114.43914205518,12.83333333336447,70.91670262735121,44.98310262728829,25.933600000062924,False,False,Office,V2B,1,5
B11000127,5,6528.095238095238,30468.0,21650.222166396103,15.588596440505526,0,16291.283223044004,12.833333333333092,51.999653156869925,26.066053156870407,25.933599999999522,True,False,Office,V2B,1,6
